Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
David Luiz,DF,32,31.2,1816,1697,110,107,12,23,5,3,0,0,0,0,1537,9,7,33,2809,32,30,1,3,1.42,47,38,0.44,40.5,46.6,2,1,3,2,0,0,5,2,1.6,1.6,0.9,21,106,4,23,8,20.4,7,0.4,331,1124,933,58,16,2106,8,5,3,1370,9179,5310,13,1,16,5,1451,1537,1816,33337,11723,379,421,889,938,254,413,1.2,4,100,9,2,0,30,14,1,32,16,0,5,0,128,51,41,12,8,0,1,1,0,2,3,3,0,0,0,0,0,14,14,0,13,24,11,42,37,5,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sead Kola��inac,DF,26,18.9,1041,925,113,4,0,1,29,109,0,0,0,0,877,3,15,26,1701,19,14,7,3,1.58,28,26,-0.21,25.5,23.1,0,2,2,0,0,0,4,0,0.4,0.4,1.3,36,74,88,4,0,12.2,0,-0.4,61,361,570,281,29,1202,21,16,5,631,3253,2016,33,11,21,11,755,877,1041,12502,3694,516,565,301,367,30,52,1.2,10,46,13,4,0,20,16,5,25,16,0,0,0,103,27,19,28,28,0,0,0,0,0,3,3,0,0,0,0,0,18,6,5,12,23,11,14,4,10,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sokratis Papastathopoulos,DF,31,18.8,1043,996,44,34,1,14,1,10,0,0,0,0,914,3,5,19,1696,19,18,0,13,1.53,27,25,-0.21,24.8,26.7,2,0,2,2,0,0,6,0,1.1,1.1,0.3,5,27,5,7,2,9.9,0,0.9,185,715,462,41,13,1215,5,5,0,739,3500,1966,3,0,4,5,859,914,1043,18075,6123,315,333,470,511,117,173,0.2,2,35,1,0,0,19,12,1,17,16,0,0,0,71,58,27,6,4,0,0,1,1,0,0,0,0,0,0,0,0,17,7,1,10,21,11,30,24,6,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ainsley Maitland-Niles,DF,21,15.4,1025,839,185,19,2,4,18,166,0,0,0,0,841,1,11,20,1386,15,14,5,8,1.7,22,21,-0.24,19.3,22.7,0,2,2,0,0,0,6,1,0.4,0.4,1.5,38,61,34,4,1,18,0,-0.4,71,442,536,233,15,1203,34,19,15,596,3219,1917,23,9,17,18,744,841,1025,12850,4193,446,502,311,370,53,95,1.4,11,44,13,5,1,15,13,0,28,23,0,0,0,86,17,12,21,17,1,1,0,0,2,3,2,0,0,0,0,1,34,5,2,22,43,21,12,3,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5
Shkodran Mustafi,DF,27,13.4,848,825,22,21,0,9,2,1,0,0,0,0,693,1,11,15,1207,13,12,2,3,1.4,21,17,0.14,16.1,20.3,0,1,1,0,0,0,2,0,0.9,0.9,0.4,7,61,6,11,3,9.4,0,-0.9,112,471,491,30,15,988,3,3,0,629,3439,2160,4,0,4,1,680,693,848,14566,4890,172,212,424,469,94,144,0.1,3,48,1,1,0,14,3,0,18,10,0,0,0,42,65,21,3,2,0,0,1,0,0,1,0,0,0,1,0,0,11,5,1,6,12,6,10,6,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
H??ctor Beller??n,DF,24,12.9,711,583,126,14,0,3,27,112,0,0,0,0,575,2,30,15,1158,13,10,2,5,1.47,20,18,-0.08,15.5,20.4,1,0,1,1,0,0,2,0,0.4,0.4,0.4,34,58,70,7,2,16.9,0,0.6,34,251,388,211,22,846,31,18,13,435,2426,1446,24,5,14,12,505,575,711,8755,2624,294,327,251,299,14,28,0.8,3,39,7,2,0,15,3,1,19,13,0,0,0,54,13,16,16,14,0,1,1,0,0,0,0,0,0,0,0,0,7,11,2,11,29,18,20,4,16,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Calum Chambers,DF,24,12.2,915,818,95,12,0,6,34,83,0,0,0,0,732,2,16,14,1102,13,11,1,5,1.29,16,15,-0.19,15.2,11.9,1,1,2,1,0,0,5,0,0.8,0.8,1.6,16,45,67,12,2,12,0,0.2,116,467,406,199,27,1067,17,11,6,563,2500,1438,10,0,15,10,697,732,915,13541,4397,286,322,354,413,79,132,0.9,7,46,6,2,0,18,4,0,16,10,0,1,0,69,36,30,17,10,2,0,4,0,1,2,0,0,0,1,0,1,12,8,6,11,16,5,13,7,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5
Kieran Tierney,DF,22,11,571,478,90,7,0,2,44,83,0,0,0,0,426,3,11,15,989,12,6,3,4,1.47,18,16,-0.04,12.4,19,1,1,2,1,0,0,2,0,0.2,0.2,1,26,34,67,6,2,20.6,0,0.8,40,227,261,196,14,676,15,12,3,355,1728,813,12,8,11,5,390,426,571,7168,2283,210,237,178,236,34,66,0.5,6,21,10,7,0,8,12,0,9,16,0,1,0,60,9,15,12,10,1,1,0,0,0,3,2,1,0,0,0,0,13,6,1,11,15,4,10,4,6,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Rob Holding,DF,23,6.5,354,343,9,8,0,6,0,1,0,0,0,0,307,2,1,8,581,6,5,2,10,1.63,11,9,0.12,8,10.2,0,0,0,0,0,0,1,0,0.2,0.2,0,3,16,1,2,0,0,0,-0.2,73,242,189,10,6,440,4,2,2,292,1320,707,2,0,4,2,310,307,354,6164,2025,95,104,174,185,37,60,0.1,0,13,2,0,0,4,3,0,5,2,0,0,0,22,16,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,10,6,4,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5
Pablo Mar??,DF,25,1.3,100,99,1,1,0,1,0,0,0,0,0,0,85,0,0,2,113,2,1,0,0,1.5,1,0,0.61,1.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,53,59,2,0,114,0,0,0,70,476,294,0,0,0,0,83,85,100,1705,493,29,31,42,44,14,22,0,0,6,0,0,0,2,0,0,1,1,0,0,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
