Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Pierre-Emerick Aubameyang,FW,30.0,34.8,912.0,881.0,28.0,0.0,7.0,1.0,89.0,3.0,1.0,0.0,0.0,0.0,614.0,3.0,32.0,36.0,3136.0,35.0,31.0,1.0,0.0,1.5,51.0,44.0,-0.1,43.4,49.9,22.0,3.0,25.0,20.0,2.0,2.0,3.0,1.0,14.7,13.2,3.3,98.0,81.0,288.0,91.0,40.0,15.5,2.0,7.3,26.0,143.0,436.0,667.0,150.0,1231.0,38.0,17.0,21.0,727.0,4964.0,2702.0,47.0,38.0,58.0,31.0,928.0,614.0,912.0,8262.0,2061.0,373.0,461.0,169.0,277.0,25.0,54.0,4.1,26.0,25.0,47.0,16.0,0.0,14.0,20.0,20.0,14.0,19.0,0.0,0.0,0.0,92.0,33.0,58.0,69.0,48.0,0.0,6.0,7.0,6.0,2.0,12.0,8.0,0.0,0.0,2.0,1.0,1.0,10.0,12.0,9.0,12.0,51.0,39.0,39.0,1.0,38.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Nicolas P??p??,FW,24.0,22.3,824.0,737.0,85.0,9.0,10.0,6.0,109.0,7.0,66.0,31.0,22.0,0.0,610.0,2.0,23.0,31.0,2010.0,22.0,11.0,9.0,6.0,1.6,38.0,30.0,0.4,29.8,34.6,5.0,6.0,11.0,4.0,1.0,1.0,4.0,0.0,4.9,4.1,4.8,98.0,67.0,191.0,49.0,17.0,20.0,7.0,0.1,10.0,135.0,394.0,620.0,86.0,1116.0,133.0,72.0,61.0,745.0,5947.0,3041.0,64.0,39.0,61.0,53.0,826.0,610.0,824.0,8817.0,2028.0,364.0,415.0,171.0,222.0,45.0,101.0,4.0,39.0,28.0,30.0,6.0,0.0,14.0,37.0,4.0,8.0,17.0,0.0,0.0,0.0,104.0,21.0,41.0,72.0,39.0,16.0,10.0,4.0,3.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,13.0,4.0,8.0,16.0,8.0,15.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Alexandre Lacazette,FW,28.0,20.8,521.0,475.0,45.0,0.0,3.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,391.0,1.0,15.0,30.0,1874.0,22.0,9.0,8.0,4.0,1.3,36.0,25.0,0.7,27.4,29.6,10.0,4.0,14.0,10.0,0.0,0.0,8.0,0.0,8.1,8.1,2.9,21.0,49.0,137.0,52.0,26.0,12.6,3.0,1.9,21.0,91.0,332.0,347.0,101.0,761.0,47.0,24.0,23.0,433.0,2029.0,826.0,9.0,5.0,54.0,37.0,545.0,391.0,521.0,5362.0,1084.0,225.0,262.0,105.0,140.0,22.0,41.0,1.6,24.0,25.0,23.0,4.0,0.0,44.0,45.0,13.0,7.0,16.0,1.0,0.0,0.0,76.0,26.0,57.0,68.0,43.0,0.0,7.0,11.0,6.0,1.0,12.0,4.0,0.0,3.0,4.0,1.0,0.0,8.0,21.0,2.0,9.0,24.0,15.0,14.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
Bukayo Saka,FW,17.0,19.5,845.0,723.0,117.0,10.0,5.0,2.0,67.0,98.0,9.0,4.0,5.0,0.0,646.0,5.0,25.0,26.0,1753.0,19.0,10.0,7.0,6.0,1.4,22.0,18.0,0.0,20.6,26.5,1.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,3.3,67.0,67.0,143.0,13.0,4.0,17.9,0.0,0.0,35.0,250.0,409.0,395.0,59.0,1048.0,55.0,32.0,23.0,602.0,3892.0,2172.0,41.0,24.0,42.0,22.0,692.0,646.0,845.0,9418.0,2699.0,375.0,425.0,227.0,293.0,22.0,52.0,2.0,21.0,37.0,19.0,5.0,0.0,22.0,28.0,10.0,12.0,21.0,0.0,0.0,0.0,87.0,7.0,41.0,48.0,34.0,1.0,8.0,2.0,2.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,21.0,8.0,7.0,19.0,37.0,18.0,12.0,3.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Eddie Nketiah,FW,20.0,7.0,141.0,128.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,2.0,13.0,633.0,7.0,2.0,6.0,1.0,1.9,8.0,8.0,-0.3,7.3,11.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,19.0,16.0,38.0,15.0,5.0,12.2,0.0,-1.1,8.0,23.0,110.0,88.0,29.0,218.0,17.0,10.0,7.0,153.0,866.0,396.0,5.0,5.0,21.0,15.0,169.0,105.0,141.0,1441.0,247.0,59.0,72.0,38.0,49.0,3.0,5.0,0.1,5.0,6.0,3.0,0.0,0.0,16.0,10.0,3.0,2.0,5.0,0.0,0.0,0.0,15.0,7.0,8.0,12.0,6.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,6.0,4.0,9.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Reiss Nelson,FW,19.0,7.0,232.0,214.0,18.0,3.0,0.0,1.0,24.0,1.0,14.0,6.0,5.0,0.0,186.0,0.0,7.0,17.0,631.0,7.0,1.0,10.0,10.0,1.7,9.0,7.0,0.1,7.6,10.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.4,30.0,20.0,58.0,11.0,4.0,17.4,0.0,0.1,4.0,44.0,135.0,149.0,26.0,318.0,32.0,17.0,15.0,210.0,1479.0,739.0,16.0,10.0,15.0,13.0,234.0,186.0,232.0,2759.0,727.0,107.0,118.0,55.0,65.0,14.0,24.0,0.8,9.0,9.0,8.0,1.0,0.0,8.0,8.0,4.0,3.0,8.0,0.0,0.0,0.0,30.0,0.0,5.0,20.0,11.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,7.0,17.0,10.0,13.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Gabriel Martinelli,FW,18.0,7.4,140.0,137.0,2.0,1.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,82.0,1.0,8.0,14.0,663.0,6.0,5.0,8.0,10.0,1.2,7.0,9.0,-0.6,8.4,11.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,0.1,31.0,12.0,65.0,12.0,5.0,12.9,0.0,0.8,11.0,61.0,88.0,132.0,36.0,273.0,32.0,9.0,23.0,168.0,1409.0,770.0,15.0,13.0,29.0,12.0,181.0,82.0,140.0,1073.0,283.0,54.0,79.0,20.0,37.0,4.0,7.0,0.2,2.0,3.0,5.0,0.0,0.0,9.0,10.0,2.0,3.0,15.0,0.0,0.0,0.0,34.0,7.0,35.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,7.0,20.0,13.0,15.0,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Pierre-Emerick Aubameyang,FW,29.0,30.3,744.0,701.0,37.0,0.0,3.0,1.0,43.0,3.0,0.0,0.0,0.0,0.0,524.0,6.0,28.0,36.0,2726.0,30.0,19.0,6.0,0.0,1.9,58.0,42.0,-0.3,50.4,44.3,22.0,5.0,27.0,18.0,4.0,5.0,0.0,0.0,22.6,18.5,4.2,82.0,70.0,228.0,89.0,34.0,14.2,0.0,-0.6,17.0,83.0,417.0,560.0,142.0,1043.0,55.0,29.0,26.0,609.0,3920.0,2078.0,45.0,30.0,61.0,33.0,816.0,524.0,744.0,5972.0,1550.0,353.0,430.0,94.0,153.0,13.0,27.0,3.5,33.0,30.0,33.0,4.0,0.0,13.0,23.0,23.0,8.0,17.0,1.0,0.0,0.0,66.0,32.0,83.0,60.0,42.0,0.0,7.0,5.0,5.0,1.0,11.0,6.0,0.0,1.0,2.0,2.0,0.0,6.0,9.0,6.0,8.0,28.0,20.0,26.0,0.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
Alexandre Lacazette,FW,27.0,27.8,807.0,753.0,52.0,0.0,10.0,4.0,29.0,5.0,0.0,0.0,0.0,0.0,581.0,2.0,39.0,35.0,2502.0,27.0,18.0,8.0,2.0,1.7,51.0,31.0,0.5,40.1,38.3,13.0,8.0,21.0,13.0,0.0,0.0,2.0,0.0,11.7,11.7,3.7,45.0,92.0,265.0,81.0,28.0,14.4,1.0,1.3,32.0,92.0,433.0,639.0,178.0,1149.0,69.0,46.0,23.0,649.0,3180.0,1197.0,30.0,22.0,69.0,61.0,886.0,581.0,807.0,6935.0,1895.0,351.0,442.0,117.0,166.0,24.0,43.0,3.4,31.0,36.0,39.0,3.0,0.0,51.0,54.0,24.0,15.0,16.0,1.0,0.0,0.0,73.0,46.0,93.0,84.0,55.0,0.0,16.0,6.0,5.0,2.0,15.0,10.0,0.0,3.0,1.0,1.0,0.0,6.0,19.0,10.0,5.0,28.0,23.0,27.0,1.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Alex Iwobi,FW,22.0,21.9,1028.0,1006.0,17.0,1.0,3.0,10.0,57.0,15.0,1.0,0.0,0.0,0.0,767.0,5.0,34.0,35.0,1970.0,22.0,7.0,13.0,1.0,1.8,42.0,32.0,-0.3,37.8,30.9,3.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,3.5,3.5,7.0,132.0,141.0,234.0,35.0,14.0,15.8,0.0,-0.5,16.0,136.0,523.0,651.0,111.0,1297.0,85.0,46.0,39.0,895.0,6277.0,3756.0,82.0,52.0,69.0,56.0,1065.0,767.0,1028.0,11207.0,3123.0,442.0,515.0,259.0,332.0,37.0,81.0,5.6,40.0,53.0,65.0,8.0,0.0,8.0,13.0,2.0,12.0,14.0,0.0,0.0,0.0,90.0,4.0,21.0,84.0,77.0,1.0,3.0,3.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,2.0,6.0,25.0,19.0,21.0,1.0,20.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Henrikh Mkhitaryan,FW,29.0,18.2,876.0,802.0,68.0,11.0,5.0,1.0,63.0,11.0,46.0,7.0,10.0,0.0,655.0,6.0,32.0,25.0,1641.0,19.0,11.0,6.0,3.0,1.9,33.0,26.0,-0.4,32.3,24.6,6.0,4.0,10.0,6.0,0.0,0.0,1.0,0.0,5.0,5.0,6.2,68.0,107.0,144.0,49.0,14.0,19.1,1.0,1.0,23.0,142.0,497.0,513.0,77.0,1128.0,52.0,20.0,32.0,579.0,3791.0,2033.0,40.0,13.0,50.0,25.0,782.0,655.0,876.0,9240.0,2668.0,396.0,471.0,187.0,239.0,32.0,70.0,4.3,29.0,68.0,30.0,3.0,0.0,27.0,10.0,3.0,16.0,22.0,0.0,0.0,0.0,124.0,21.0,25.0,73.0,56.0,10.0,1.0,4.0,0.0,2.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,8.0,17.0,3.0,6.0,22.0,16.0,34.0,2.0,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Danny Welbeck,FW,27.0,1.7,54.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0,8.0,153.0,1.0,0.0,7.0,2.0,2.5,6.0,3.0,1.2,2.6,3.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,6.0,10.0,11.0,4.0,2.0,10.5,0.0,0.2,2.0,12.0,33.0,39.0,9.0,81.0,6.0,2.0,4.0,49.0,309.0,202.0,5.0,3.0,5.0,3.0,56.0,40.0,54.0,554.0,237.0,19.0,25.0,14.0,20.0,1.0,1.0,0.5,5.0,8.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,7.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
