Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Bernd Leno,GK,27.0,29.4,990.0,682.0,303.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,5.0,1.0,30.0,2649.0,30.0,29.0,0.0,0.0,1.3,40.0,39.0,-0.8,36.5,42.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1055.0,6.0,0.0,0.0,1061.0,1.0,1.0,0.0,543.0,3095.0,2134.0,0.0,0.0,1.0,0.0,437.0,762.0,990.0,16550.0,10417.0,214.0,215.0,429.0,432.0,112.0,330.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,2.0,39.0,151.0,111.0,9.0,13.0,8.0,7.0,7.0,6.0,1.0,0.0,0.0,6.0,40.0,0.2,1.0,64.0,266.0,732.0,185.0,27.9,253.0,34.4,468.0,17.0,38.0,15.6,28.0
Emiliano Mart??nez,GK,26.0,8.6,293.0,214.0,79.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,1.0,9.0,771.0,8.0,8.0,1.0,29.0,1.8,16.0,9.0,0.8,10.5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,308.0,1.0,0.0,0.0,309.0,0.0,0.0,0.0,183.0,931.0,619.0,0.0,0.0,0.0,0.0,136.0,212.0,293.0,5094.0,3181.0,58.0,58.0,107.0,110.0,41.0,118.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,42.0,33.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,11.8,0.3,2.8,28.0,98.0,232.0,48.0,31.4,61.0,40.2,138.0,8.0,4.0,13.2,8.0
Bernd Leno,GK,26.0,31.5,1105.0,773.0,330.0,103.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,2.0,2.0,32.0,2836.0,31.0,31.0,1.0,6.0,1.8,61.0,42.0,0.1,51.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,1181.0,7.0,0.0,0.0,1188.0,0.0,0.0,0.0,605.0,3693.0,2501.0,0.0,0.0,0.0,1.0,514.0,817.0,1105.0,21776.0,14746.0,149.0,150.0,437.0,440.0,226.0,505.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,59.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,6.0,42.0,145.0,104.0,16.0,7.0,8.0,7.0,7.0,7.0,0.0,0.0,1.0,3.0,44.3,0.3,3.3,127.0,385.0,876.0,181.0,31.5,227.0,45.3,385.0,10.0,40.0,15.3,30.0
Aaron Ramsdale,GK,23.0,34.0,1178.0,913.0,261.0,78.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,795.0,4.0,4.0,34.0,3060.0,34.0,34.0,0.0,2.0,1.9,60.0,39.0,2.6,57.4,36.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,1245.0,15.0,0.0,0.0,1258.0,1.0,1.0,0.0,807.0,4165.0,2486.0,0.0,0.0,1.0,0.0,630.0,795.0,1178.0,20520.0,14378.0,196.0,199.0,394.0,404.0,203.0,566.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,3.0,39.0,128.0,90.0,21.0,3.0,10.0,12.0,6.0,5.0,0.0,1.0,0.0,3.0,38.2,0.3,0.2,134.0,480.0,993.0,162.0,33.2,181.0,55.1,414.0,26.0,60.0,16.4,28.0
Bernd Leno,GK,29.0,4.0,115.0,71.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,4.0,360.0,4.0,4.0,0.0,29.0,0.8,1.0,9.0,-2.6,3.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,61.0,326.0,179.0,0.0,0.0,0.0,0.0,49.0,76.0,115.0,2214.0,1594.0,18.0,18.0,28.0,28.0,29.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,19.0,10.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.5,0.4,17.0,53.0,77.0,13.0,33.8,37.0,50.4,73.0,6.0,1.0,7.3,9.0
Aaron Ramsdale,GK,24.0,38.0,1111.0,872.0,237.0,83.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,761.0,2.0,3.0,38.0,3420.0,38.0,38.0,0.0,0.0,2.2,88.0,43.0,0.0,71.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,1170.0,28.0,0.0,0.0,1196.0,1.0,1.0,0.0,722.0,3934.0,2459.0,1.0,0.0,0.0,0.0,629.0,761.0,1111.0,18974.0,13109.0,190.0,196.0,383.0,390.0,186.0,519.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,6.0,43.0,136.0,94.0,26.0,6.0,6.0,14.0,5.0,3.0,0.0,2.0,0.0,6.0,40.0,0.3,-2.0,109.0,429.0,956.0,174.0,33.3,153.0,49.2,381.0,22.0,43.0,16.1,40.0
Tom Heaton,GK,33.0,19.9,628.0,350.0,276.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,2.0,0.0,20.0,1794.0,20.0,19.0,0.0,0.0,1.1,26.0,35.0,0.5,25.4,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,668.0,12.0,1.0,0.0,681.0,0.0,0.0,0.0,259.0,1861.0,1376.0,0.0,0.0,2.0,0.0,203.0,371.0,628.0,11773.0,9472.0,61.0,61.0,176.0,180.0,133.0,383.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,35.0,102.0,68.0,6.0,3.0,11.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,28.4,0.3,-5.6,112.0,358.0,431.0,99.0,39.5,195.0,50.5,379.0,11.0,13.0,12.1,4.8
Pepe Reina,GK,36.0,12.0,399.0,253.0,143.0,49.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,3.0,0.0,12.0,1080.0,12.0,12.0,0.0,4.0,1.0,11.0,20.0,-0.1,12.1,19.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,426.0,7.0,0.0,0.0,433.0,0.0,0.0,0.0,195.0,1258.0,757.0,0.0,0.0,1.0,0.0,166.0,281.0,399.0,9063.0,7064.0,36.0,36.0,112.0,115.0,132.0,244.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,1.0,20.0,53.0,32.0,3.0,3.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,14.7,0.2,-5.3,95.0,202.0,302.0,51.0,37.2,94.0,42.6,168.0,8.0,14.0,16.1,0.7
Ørjan Nyland,GK,28.0,6.0,182.0,108.0,73.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,0.0,7.0,539.0,5.0,5.0,2.0,20.0,0.7,4.0,12.0,-0.8,6.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,187.0,4.0,0.0,0.0,191.0,0.0,0.0,0.0,91.0,680.0,445.0,0.0,0.0,1.0,0.0,70.0,105.0,182.0,3547.0,2893.0,8.0,9.0,52.0,55.0,45.0,117.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,27.0,15.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.3,-3.5,33.0,104.0,128.0,29.0,40.0,53.0,57.1,80.0,4.0,1.0,9.9,1.2
Emiliano Martínez,GK,27.0,38.0,1319.0,923.0,388.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,8.0,0.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.5,55.0,46.0,0.0,52.5,51.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,1389.0,15.0,0.0,0.0,1404.0,0.0,0.0,0.0,779.0,4456.0,3037.0,0.0,0.0,1.0,0.0,593.0,880.0,1319.0,26950.0,20290.0,131.0,133.0,424.0,431.0,324.0,745.0,0.0,2.0,26.0,1.0,0.0,0.0,1.0,8.0,0.0,2.0,3.0,0.0,0.0,0.0,28.0,11.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,10.0,2.0,46.0,186.0,133.0,16.0,7.0,15.0,15.0,6.0,5.0,1.0,0.0,2.0,4.0,49.2,0.2,4.2,247.0,639.0,1058.0,177.0,37.1,253.0,47.0,613.0,42.0,34.0,14.2,35.0
