Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
César Azpilicueta,DF,29,35.9,2943,2527,407,29,0,12,121,378,0,0,0,0,2317,9,50,36,"3,229",36,35,0,2,1.75,67,53,-0.08,63.1,37.3,2,6,8,2,0,0,1,0,2.4,2.4,6,59,193,226,29,6,13.8,0,-0.4,117,932,1619,806,93,3347,21,12,9,1738,6145,3481,39,7,27,13,2152,2317,2943,34946,12825,1262,1406,857,1098,124,247,5,45,148,58,26,0,40,15,3,67,56,0,0,0,172,92,62,87,78,2,2,3,1,1,7,5,1,0,1,0,0,40,32,14,35,69,34,56,21,35,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kepa Arrizabalaga,GK,24,33,1095,839,251,52,0,2,0,1,0,0,0,0,896,5,1,33,"2,970",33,33,0,5,1.76,61,47,0.22,62.6,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1132,6,0,0,1138,0,0,0,672,3073,1902,0,0,1,0,644,896,1095,21518,13302,159,159,538,546,199,383,0,0,2,0,0,0,0,5,0,1,1,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,7,2,47,99,54,18,4,11,8,2,2,0,0,2,7,33.7,0.32,-11.3,83,250,892,151,28.3,198,32.7,343,20,35,16,28
Mason Mount,MF,20,31.9,1394,1235,153,55,3,7,136,11,80,45,15,0,1108,6,37,37,"2,867",32,20,5,1,1.7,60,44,0.67,56.7,31.8,7,5,12,7,0,0,3,0,6.4,6.4,5.4,101,138,221,78,29,20.6,12,0.6,24,142,762,850,123,1735,71,40,31,1094,6001,3053,83,22,80,53,1236,1108,1394,14894,3978,689,767,254,326,65,131,4.5,51,101,34,5,0,37,38,4,16,17,1,0,0,141,10,46,127,78,30,5,7,7,0,18,11,4,1,0,2,0,8,19,10,9,42,33,25,3,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5
Willian,FW,30,28.9,1622,1481,137,18,5,18,174,8,111,37,54,1,1247,4,33,36,"2,600",29,18,7,0,1.75,52,35,0.81,53.7,28.3,9,7,16,5,4,4,4,0,7.6,4.5,7.7,189,173,294,67,25,20,9,1.4,17,181,730,1044,123,1921,92,65,27,1271,10183,5232,105,56,62,30,1431,1247,1622,19426,4419,696,792,355,455,123,221,6.6,75,71,68,13,0,17,45,4,20,27,1,0,0,185,10,19,167,111,32,8,4,8,4,15,10,1,1,1,1,1,14,24,7,14,43,29,15,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5
Jorginho,MF,27,26.4,2277,2219,52,48,16,18,10,4,0,0,0,0,2000,6,20,31,"2,379",27,19,4,4,1.65,45,40,-0.68,48,27,4,2,6,1,3,3,10,0,3.2,0.9,2.8,24,218,29,9,1,24.7,0,0.8,79,527,1663,356,10,2528,21,13,8,1580,6854,3243,34,2,19,22,1832,2000,2277,32957,9262,990,1069,740,833,190,253,2.4,23,248,27,1,0,27,30,0,64,40,0,1,0,247,14,38,81,74,0,0,1,3,3,8,6,0,0,0,1,1,24,34,8,35,91,56,30,5,25,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
Kurt Zouma,DF,24,26,2087,2049,35,31,0,31,0,4,0,0,0,0,1844,3,8,28,"2,344",25,24,3,7,1.71,47,37,-0.03,45.3,27.6,0,0,0,0,0,0,6,0,1.2,1.2,0.2,16,108,2,15,5,11.4,0,-1.2,243,1136,1184,53,25,2361,12,8,4,1564,7667,4187,12,0,12,5,1712,1844,2087,36857,11195,548,618,1068,1132,209,297,0.4,1,97,1,0,0,30,14,1,58,14,0,1,1,150,105,34,15,13,0,0,1,1,0,1,1,0,0,0,0,0,17,6,0,9,16,7,22,14,8,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tammy Abraham,FW,21,24.6,418,367,51,0,2,1,11,0,0,0,0,0,275,0,24,34,"2,215",25,9,9,0,1.82,45,34,0.15,46.3,27.5,15,3,18,15,0,0,2,0,16.4,16.4,2.7,31,34,134,88,35,11.6,0,-1.4,30,60,337,334,146,722,35,16,19,333,1698,749,17,10,74,42,479,275,418,3513,697,161,221,63,86,13,21,1.9,21,17,7,1,0,17,24,23,6,4,1,0,1,49,89,113,57,37,0,5,10,2,3,9,4,0,2,2,1,0,2,5,1,3,14,11,20,2,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Mateo Kovačić,MF,25,23,1889,1840,46,36,10,34,8,10,0,0,0,0,1685,3,15,31,"2,073",23,15,8,3,1.74,40,37,-0.67,39.8,24,1,3,4,1,0,0,8,0,0.9,0.9,1.8,72,215,31,21,5,20.3,0,0.1,30,359,1348,426,14,2107,90,77,13,1518,8911,4135,57,5,30,27,1671,1685,1889,28121,7315,824,882,635,700,161,210,2.2,27,180,22,1,0,20,38,0,22,38,0,0,0,174,8,17,78,73,0,3,1,1,0,8,8,0,0,0,0,0,29,32,2,26,65,39,15,1,14,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Andreas Christensen,DF,23,19.5,1314,1274,38,33,2,10,0,5,0,0,0,0,1199,2,3,21,"1,751",21,18,0,14,1.62,37,33,-0.39,36.3,21.7,0,0,0,0,0,0,5,0,0.5,0.5,0.9,17,75,1,7,2,12.7,0,-0.5,137,690,758,43,12,1484,4,4,0,983,5524,3175,12,0,4,1,1066,1199,1314,23631,7215,351,380,741,771,96,137,0.7,4,78,1,0,0,17,10,0,29,21,0,0,0,107,68,49,14,13,0,0,1,0,0,2,2,0,0,0,0,0,25,12,1,15,21,6,12,8,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
N'Golo Kanté,MF,28,19.2,1166,1158,3,2,0,9,26,1,0,0,0,0,975,5,30,22,"1,732",20,17,2,0,1.27,28,25,-0.48,31.3,17.9,3,0,3,3,0,0,4,0,1.4,1.4,1.5,41,132,63,18,6,21.2,0,1.6,49,264,763,398,32,1406,38,24,14,779,4314,2226,49,3,33,29,910,975,1166,14537,3974,507,569,333,385,63,78,1.7,27,104,27,10,0,45,10,0,44,20,0,0,0,158,18,32,61,55,0,0,1,3,2,2,2,0,0,0,0,0,22,14,8,17,36,19,29,5,24,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
