,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Kai Havertz,"FW,MF",23.0,28.5,894,850,41.0,5.0,2.0,4.0,14.0,9.0,1.0,0.0,0.0,0.0,727.0,3.0,24.0,,,,,,,,,,,,,
1,Kepa Arrizabalaga,GK,27.0,28.5,1046,805,241.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,0.0,1.0,,,,,,,,,,,,,
2,Thiago Silva,DF,37.0,26.1,2042,1976,59.0,54.0,1.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,1856.0,7.0,8.0,,,,,,,,,,,,,
3,Raheem Sterling,"FW,MF",27.0,21.0,685,662,21.0,0.0,6.0,0.0,46.0,7.0,7.0,7.0,0.0,0.0,514.0,2.0,33.0,,,,,,,,,,,,,
4,Marc Cucurella,DF,24.0,18.6,1293,1093,192.0,28.0,0.0,2.0,44.0,151.0,13.0,8.0,3.0,0.0,1090.0,8.0,26.0,,,,,,,,,,,,,
5,Kalidou Koulibaly,DF,31.0,20.0,1471,1421,45.0,33.0,0.0,15.0,4.0,12.0,0.0,0.0,0.0,0.0,1275.0,5.0,12.0,,,,,,,,,,,,,
6,Mason Mount,"MF,FW",23.0,18.3,778,706,68.0,17.0,6.0,8.0,64.0,5.0,34.0,11.0,19.0,1.0,585.0,4.0,23.0,,,,,,,,,,,,,
7,Ruben Loftus-Cheek,"MF,DF",26.0,17.1,907,858,44.0,11.0,1.0,6.0,19.0,32.0,0.0,0.0,0.0,0.0,782.0,5.0,20.0,,,,,,,,,,,,,
8,Conor Gallagher,MF,22.0,18.0,871,818,50.0,13.0,1.0,6.0,49.0,10.0,21.0,9.0,7.0,0.0,706.0,3.0,29.0,,,,,,,,,,,,,
9,Trevoh Chalobah,DF,23.0,17.9,1200,1132,66.0,23.0,0.0,4.0,13.0,43.0,0.0,0.0,0.0,0.0,1051.0,2.0,11.0,,,,,,,,,,,,,
10,Enzo Fernández,MF,21.0,17.2,1440,1381,56.0,51.0,11.0,17.0,14.0,2.0,3.0,1.0,1.0,0.0,1269.0,3.0,13.0,,,,,,,,,,,,,
11,Mateo Kovačić,MF,28.0,19.0,1319,1289,29.0,26.0,10.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1130.0,1.0,25.0,,,,,,,,,,,,,
12,César Azpilicueta,DF,32.0,17.0,1065,893,169.0,30.0,0.0,0.0,26.0,139.0,0.0,0.0,0.0,0.0,872.0,3.0,14.0,,,,,,,,,,,,,
13,Ben Chilwell,"DF,MF",25.0,15.6,977,774,198.0,25.0,2.0,5.0,92.0,121.0,52.0,25.0,20.0,0.0,762.0,5.0,18.0,,,,,,,,,,,,,
14,Jorginho it,30,14.2,884.0,853,28,27.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,749.0,3.0,11.0,,,,,,,,,,,,,,
15,Reece James,"DF,MF",22.0,13.8,1051,896,151.0,26.0,0.0,5.0,91.0,104.0,21.0,12.0,6.0,0.0,891.0,4.0,16.0,,,,,,,,,,,,,
16,Wesley Fofana,DF,21.0,13.1,872,842,29.0,23.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,779.0,1.0,4.0,,,,,,,,,,,,,
17,João Félix,"FW,MF",22.0,10.5,356,314,39.0,5.0,5.0,4.0,19.0,5.0,12.0,2.0,9.0,0.0,274.0,3.0,9.0,,,,,,,,,,,,,
18,Benoît Badiashile,DF,21.0,10.1,860,840,19.0,17.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,769.0,1.0,4.0,,,,,,,,,,,,,
19,Edouard Mendy,GK,30.0,9.5,289,220,69.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,,,,,,,,,,,,,
20,Christian Pulisic,"FW,DF",23.0,9.1,301,294,4.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,238.0,3.0,8.0,,,,,,,,,,,,,
21,Lewis Hall,DF,17.0,7.3,427,369,57.0,7.0,0.0,3.0,34.0,37.0,13.0,12.0,0.0,0.0,343.0,1.0,8.0,,,,,,,,,,,,,
22,Mykhailo Mudryk,"FW,MF",21.0,7.3,216,193,22.0,3.0,1.0,1.0,25.0,6.0,11.0,8.0,1.0,0.0,161.0,1.0,1.0,,,,,,,,,,,,,
23,Noni Madueke,FW,20.0,7.1,286,278,8.0,0.0,0.0,0.0,19.0,7.0,1.0,1.0,0.0,0.0,223.0,0.0,9.0,,,,,,,,,,,,,
24,Hakim Ziyech,"FW,MF",29.0,7.3,400,349,47.0,12.0,4.0,3.0,66.0,14.0,20.0,12.0,4.0,1.0,258.0,4.0,15.0,,,,,,,,,,,,,
25,N'Golo Kanté,MF,31.0,5.8,338,336,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,271.0,2.0,12.0,,,,,,,,,,,,,
26,Pierre-Emerick Aubameyang,FW,33.0,6.2,111,101,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,5.0,,,,,,,,,,,,,
27,Denis Zakaria,MF,25.0,4.6,179,177,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,5.0,,,,,,,,,,,,,
28,Carney Chukwuemeka,"MF,FW",18.0,3.9,203,202,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,6.0,,,,,,,,,,,,,
29,Armando Broja,FW,20.0,3.3,53,51,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,,,,,,,,,,,,,
30,Omari Hutchinson,FW,18.0,0.3,13,13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,,,,,,,,,,,,,
31,Squad Total,22836,20995.0,1767.0,503,58,129.0,693.0,722.0,209.0,108.0,70.0,2.0,19147.0,74.0,,,,,,,,,,,,,,,,,
32,Opponent Total,16256,14458.0,1748.0,456,41,83.0,591.0,744.0,182.0,105.0,35.0,1.0,12591.0,50.0,,,,,,,,,,,,,,,,,
33,Kai Havertz,"FW,MF",23,35,"2,569",73.0,75.1,28.5,30.0,81.0,15.0,5.0,25.0,1.0,1.23,29.0,31.0,-2.0,-0.07,0.67,40.3,38.1,2.2,0.08,0.63,,,,,,,
34,Kepa Arrizabalaga,GK,27,29,"2,565",88.0,75.0,28.5,29.0,88.0,28.0,0.0,7.0,1.14,27.0,33.0,-6.0,-0.21,0.11,39.2,39.0,0.2,0.01,0.34,,,,,,,,
35,Thiago Silva,DF,37,27,"2,352",87.0,68.8,26.1,26.0,87.0,25.0,1.0,84.0,2.0,1.19,27.0,32.0,-5.0,-0.19,0.15,31.6,34.1,-2.5,-0.1,-0.06,,,,,,,
36,Raheem Sterling,"FW,MF",27,28,"1,891",68.0,55.3,21.0,23.0,76.0,7.0,5.0,28.0,1.0,1.14,24.0,27.0,-3.0,-0.14,0.21,25.7,27.0,-1.3,-0.06,0.04,,,,,,,
37,Marc Cucurella,DF,24,24,"1,671",70.0,48.9,18.6,21.0,77.0,10.0,3.0,15.0,3.0,1.21,17.0,20.0,-3.0,-0.16,0.15,23.6,26.0,-2.4,-0.13,-0.1,,,,,,,
38,Kalidou Koulibaly,DF,31,23,"1,800",78.0,52.6,20.0,20.0,87.0,17.0,3.0,23.0,6.0,1.26,20.0,22.0,-2.0,-0.1,0.29,26.7,22.6,4.2,0.21,0.61,,,,,,,
39,Mason Mount,"MF,FW",23,24,"1,648",69.0,48.2,18.3,20.0,77.0,7.0,4.0,25.0,2.0,1.29,18.0,21.0,-3.0,-0.16,0.14,22.3,23.4,-1.1,-0.06,0.04,,,,,,,
40,Ruben Loftus-Cheek,"MF,DF",26,25,"1,536",61.0,44.9,17.1,19.0,73.0,6.0,6.0,26.0,6.0,1.36,22.0,23.0,-1.0,-0.06,0.32,21.7,27.2,-5.5,-0.32,-0.44,,,,,,,
41,Conor Gallagher,MF,22,35,"1,621",46.0,47.4,18.0,18.0,73.0,8.0,17.0,18.0,2.0,1.23,15.0,22.0,-7.0,-0.39,-0.29,21.2,26.1,-4.9,-0.27,-0.36,,,,,,,
42,Trevoh Chalobah,DF,23,25,"1,608",64.0,47.0,17.9,18.0,86.0,15.0,7.0,8.0,10.0,1.2,20.0,24.0,-4.0,-0.22,0.02,23.1,31.6,-8.5,-0.48,-0.75,,,,,,,
43,Enzo Fernández,MF,21,18,"1,547",86.0,45.2,17.2,18.0,86.0,14.0,0.0,0.0,0.83,16.0,25.0,-9.0,-0.52,-0.52,24.8,24.1,0.7,0.04,0.22,,,,,,,,
