,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Marc Guéhi,DF,21,35.8,2360,2290,65.0,59.0,1.0,32.0,3.0,6.0,0.0,0.0,0.0,0.0,2057.0,5.0,5.0,,,,,,,,,,,,,
1,Tyrick Mitchell,DF,21,34.5,1930,1522,400.0,29.0,1.0,0.0,62.0,367.0,4.0,2.0,2.0,0.0,1393.0,8.0,54.0,,,,,,,,,,,,,
2,Conor Gallagher,MF,21,31.6,1188,1030,151.0,70.0,2.0,8.0,128.0,4.0,62.0,26.0,16.0,4.0,890.0,7.0,27.0,,,,,,,,,,,,,
3,Joachim Andersen,DF,25,32.4,2351,2252,95.0,86.0,3.0,32.0,8.0,5.0,0.0,0.0,0.0,0.0,1911.0,4.0,11.0,,,,,,,,,,,,,
4,Wilfried Zaha,FW,28,30.7,974,943,28.0,5.0,10.0,1.0,48.0,14.0,4.0,2.0,0.0,0.0,753.0,3.0,28.0,,,,,,,,,,,,,
5,Vicente Guaita,GK,34,29.5,982,725,254.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,3.0,0.0,,,,,,,,,,,,,
6,Joel Ward,DF,31,27.6,1741,1460,277.0,28.0,0.0,10.0,43.0,249.0,0.0,0.0,0.0,0.0,1372.0,4.0,35.0,,,,,,,,,,,,,
7,Jordan Ayew,FW,29,22.4,754,738,14.0,3.0,8.0,2.0,74.0,9.0,2.0,0.0,0.0,0.0,576.0,2.0,30.0,,,,,,,,,,,,,
8,Cheikhou Kouyaté,MF,31,21.9,804,786,18.0,17.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,656.0,0.0,9.0,,,,,,,,,,,,,
9,Jeffrey Schlupp,"MF,FW",28,20.6,668,654,8.0,6.0,3.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,493.0,6.0,18.0,,,,,,,,,,,,,
10,Odsonne Édouard,FW,23,17.4,429,406,19.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,309.0,4.0,13.0,,,,,,,,,,,,,
11,James McArthur,MF,33,16.0,940,887,52.0,26.0,3.0,1.0,18.0,12.0,2.0,0.0,1.0,1.0,773.0,1.0,24.0,,,,,,,,,,,,,
12,Nathaniel Clyne,DF,30,15.0,727,561,164.0,14.0,1.0,1.0,17.0,150.0,0.0,0.0,0.0,0.0,561.0,2.0,17.0,,,,,,,,,,,,,
13,Jean-Philippe Mateta,FW,24,12.7,238,225,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,158.0,2.0,4.0,,,,,,,,,,,,,
14,Will Hughes,MF,26,11.7,537,495,42.0,16.0,0.0,5.0,35.0,1.0,23.0,18.0,4.0,0.0,436.0,0.0,5.0,,,,,,,,,,,,,
15,Michael Olise,"FW,MF",19,12.7,662,578,78.0,34.0,4.0,9.0,96.0,13.0,31.0,20.0,5.0,1.0,476.0,6.0,17.0,,,,,,,,,,,,,
16,Christian Benteke,FW,30,12.7,305,279,23.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,196.0,3.0,3.0,,,,,,,,,,,,,
17,Luka Milivojević,MF,30,8.6,493,444,49.0,20.0,1.0,5.0,43.0,0.0,29.0,11.0,13.0,0.0,400.0,0.0,4.0,,,,,,,,,,,,,
18,Jack Butland,GK,28,8.5,287,193,94.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,,,,,,,,,,,,,
19,Eberechi Eze,"MF,FW",23,6.7,304,268,33.0,12.0,1.0,3.0,27.0,1.0,16.0,9.0,3.0,0.0,234.0,3.0,7.0,,,,,,,,,,,,,
20,James Tomkins,DF,32,6.1,320,301,19.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,277.0,0.0,2.0,,,,,,,,,,,,,
21,Jaïro Riedewald,MF,24,1.3,56,51,5.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,47.0,0.0,1.0,,,,,,,,,,,,,
22,Nathan Ferguson,DF,20,0.1,5,3,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
23,Squad Total,19081,17115,1903.0,528,40,120.0,643.0,844.0,175.0,88.0,44.0,8.0,14983.0,63.0,,,,,,,,,,,,,,,,,
24,Opponent Total,18471,16628,1790.0,453,42,130.0,664.0,825.0,184.0,74.0,96.0,0.0,14264.0,53.0,,,,,,,,,,,,,,,,,
25,Marc Guéhi,DF,21,36.0,"3,222",90,94.2,35.8,36.0,90.0,35.0,0.0,1.0,1.25,49.0,43.0,6.0,0.17,1.08,44.8,37.6,7.2,0.2,0.9,,,,,,,,
26,Tyrick Mitchell,DF,21,36.0,"3,101",86,90.7,34.5,35.0,88.0,32.0,1.0,18.0,1.0,1.22,45.0,43.0,2.0,0.06,-0.51,40.7,37.9,2.7,0.08,-0.74,,,,,,,
27,Conor Gallagher,MF,21,34.0,"2,845",84,83.2,31.6,33.0,86.0,26.0,1.0,17.0,0.0,1.32,41.0,38.0,3.0,0.09,-0.06,37.6,34.0,3.6,0.11,-0.21,,,,,,,
28,Joachim Andersen,DF,25,34.0,"2,916",86,85.3,32.4,32.0,90.0,31.0,2.0,22.0,0.0,1.32,44.0,37.0,7.0,0.22,0.75,40.4,35.8,4.6,0.14,-0.04,,,,,,,
29,Wilfried Zaha,FW,28,33.0,"2,760",84,80.7,30.7,31.0,87.0,28.0,2.0,26.0,0.0,1.3,38.0,33.0,5.0,0.16,0.3,35.4,30.3,5.1,0.17,0.09,,,,,,,
30,Vicente Guaita,GK,34,30.0,"2,655",89,77.6,29.5,30.0,89.0,29.0,0.0,5.0,1.27,38.0,33.0,5.0,0.17,0.29,37.7,31.9,5.9,0.2,0.22,,,,,,,,
31,Joel Ward,DF,31,28.0,"2,487",89,72.7,27.6,27.0,90.0,27.0,1.0,57.0,5.0,1.29,37.0,37.0,0.0,0.0,-0.39,35.1,30.2,5.0,0.18,0.11,,,,,,,
32,Jordan Ayew,FW,29,31.0,"2,019",65,59.0,22.4,23.0,81.0,10.0,8.0,20.0,6.0,1.13,31.0,31.0,0.0,0.0,-0.26,27.1,25.4,1.7,0.07,-0.18,,,,,,,
33,Cheikhou Kouyaté,MF,31,27.0,"1,974",73,57.7,21.9,23.0,83.0,14.0,4.0,19.0,6.0,1.33,27.0,28.0,-1.0,-0.05,-0.36,24.2,25.8,-1.6,-0.07,-0.53,,,,,,,
34,Jeffrey Schlupp,"MF,FW",28,32.0,"1,851",58,54.1,20.6,20.0,84.0,13.0,12.0,14.0,4.0,1.25,23.0,19.0,4.0,0.19,0.19,25.3,23.6,1.7,0.08,-0.14,,,,,,,
35,Odsonne Édouard,FW,23,28.0,"1,564",56,45.7,17.4,18.0,78.0,6.0,10.0,15.0,7.0,1.36,25.0,19.0,6.0,0.35,0.44,22.5,19.2,3.3,0.19,0.07,,,,,,,
36,James McArthur,MF,33,21.0,"1,439",69,42.1,16.0,15.0,87.0,11.0,6.0,22.0,1.0,1.43,22.0,15.0,7.0,0.44,0.57,18.5,13.2,5.3,0.33,0.31,,,,,,,
37,Nathaniel Clyne,DF,30,16.0,"1,351",84,39.5,15.0,15.0,90.0,15.0,1.0,1.0,17.0,1.56,19.0,12.0,7.0,0.47,0.6,18.3,13.7,4.6,0.31,0.26,,,,,,,
38,Jean-Philippe Mateta,FW,24,22.0,"1,145",52,33.5,12.7,13.0,74.0,1.0,9.0,20.0,8.0,1.18,20.0,14.0,6.0,0.47,0.55,18.2,11.4,6.8,0.54,0.58,,,,,,,
39,Will Hughes,MF,26,16.0,"1,053",66,30.8,11.7,13.0,79.0,5.0,3.0,9.0,15.0,1.56,17.0,16.0,1.0,0.09,-0.03,14.9,15.6,-0.7,-0.06,-0.3,,,,,,,
40,Michael Olise,"FW,MF",19,26.0,"1,141",44,33.4,12.7,12.0,76.0,4.0,14.0,16.0,2.0,1.23,18.0,14.0,4.0,0.32,0.32,16.3,13.2,3.1,0.24,0.14,,,,,,,
41,Christian Benteke,FW,30,25.0,"1,145",46,33.5,12.7,11.0,82.0,6.0,14.0,17.0,12.0,1.16,16.0,20.0,-4.0,-0.31,-0.63,16.9,16.4,0.6,0.05,-0.16,,,,,,,
42,Luka Milivojević,MF,30,15.0,774,52,22.6,8.6,9.0,71.0,1.0,6.0,23.0,14.0,1.33,13.0,16.0,-3.0,-0.35,-0.59,11.2,7.9,3.4,0.39,0.31,,,,,,,
43,Jack Butland,GK,28,9.0,765,85,22.4,8.5,8.0,90.0,8.0,1.0,45.0,29.0,1.11,12.0,13.0,-1.0,-0.12,-0.29,8.7,8.9,-0.2,-0.02,-0.22,,,,,,,
44,Eberechi Eze,"MF,FW",23,13.0,605,47,17.7,6.7,6.0,80.0,2.0,7.0,18.0,12.0,1.0,6.0,8.0,-2.0,-0.3,-0.49,8.6,5.7,2.9,0.43,0.34,,,,,,,
45,James Tomkins,DF,32,8.0,547,68,16.0,6.1,6.0,88.0,5.0,2.0,9.0,19.0,1.0,6.0,11.0,-5.0,-0.82,-1.1,6.1,7.3,-1.2,-0.19,-0.4,,,,,,,
46,Jaïro Riedewald,MF,24,3.0,118,39,3.5,1.3,1.0,76.0,0.0,2.0,21.0,15.0,0.0,2.0,5.0,-3.0,-2.29,-2.48,1.3,1.1,0.2,0.13,-0.02,,,,,,,
47,Nathan Ferguson,DF,20,1.0,9,9,0.3,0.1,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.5,-0.5,-4.65,-4.81,,,,,,,,
48,Tayo Adaramola,DF,17,0.0,0,0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
49,Scott Banks,MF,19,0.0,0,0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
50,Reece Hannam,DF,20,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
51,Martin Kelly,"DF,MF",31,0.0,0,0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,
52,Remi Matthews,GK,27,0.0,0,0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
53,Robert Street,FW,19,0.0,0,0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
54,Squad Total,"3,420",90,100.0,38.0,418,85.0,309.0,108.0,18.0,229.0,1.26,50.0,46.0,4.0,0.11,46.4,40.7,5.7,,,,,,,,,,,,,
55,Opponent Total,"3,420",90,100.0,38.0,418,85.0,310.0,106.0,21.0,235.0,1.34,46.0,50.0,-4.0,-0.11,40.7,46.4,-5.7,,,,,,,,,,,,,
56,Marc Guéhi,DF,21,36.0,36,"3,222",35.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.5,2.5,1.3,3.8,17.0,111.0,7.0,0.06,0.03,0.08,0.06,0.08,0.07,0.04,0.11,0.07,0.11
57,Tyrick Mitchell,DF,21,36.0,35,"3,101",34.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.7,1.9,41.0,134.0,116.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.05,0.01,0.05
