,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Aaron Ramsdale,GK,21,37.0,1136,707,424.0,136.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,675.0,5.0,2.0,,,,,,,,,,,,,
1,Callum Wilson,FW,27,32.3,542,514,25.0,0.0,3.0,3.0,27.0,2.0,0.0,0.0,0.0,0.0,334.0,3.0,32.0,,,,,,,,,,,,,
2,Jefferson Lerma,MF,24,30.0,1415,1376,33.0,28.0,0.0,16.0,6.0,5.0,0.0,0.0,0.0,0.0,1104.0,6.0,25.0,,,,,,,,,,,,,
3,Philip Billing,MF,23,28.1,1216,1149,62.0,19.0,1.0,10.0,14.0,43.0,0.0,0.0,0.0,0.0,879.0,5.0,22.0,,,,,,,,,,,,,
4,Nathan Aké,DF,24,27.8,1238,1183,52.0,32.0,1.0,3.0,5.0,20.0,0.0,0.0,0.0,0.0,1079.0,3.0,8.0,,,,,,,,,,,,,
5,Steve Cook,DF,28,27.0,1296,1234,57.0,38.0,0.0,7.0,1.0,19.0,0.0,0.0,0.0,0.0,1016.0,5.0,9.0,,,,,,,,,,,,,
6,Diego Rico,DF,26,25.9,1516,1127,381.0,54.0,2.0,3.0,173.0,250.0,77.0,44.0,26.0,0.0,993.0,8.0,44.0,,,,,,,,,,,,,
7,Adam Smith,DF,28,22.8,1044,847,195.0,21.0,0.0,2.0,28.0,173.0,1.0,0.0,0.0,0.0,827.0,2.0,32.0,,,,,,,,,,,,,
8,Joshua King,"FW,MF",27,22.3,524,503,20.0,2.0,4.0,1.0,22.0,2.0,1.0,0.0,0.0,0.0,369.0,1.0,27.0,,,,,,,,,,,,,
9,Ryan Fraser,"MF,FW",25,23.0,964,832,128.0,33.0,2.0,3.0,174.0,16.0,64.0,32.0,20.0,0.0,658.0,4.0,29.0,,,,,,,,,,,,,
10,Harry Wilson,"MF,FW",22,18.3,624,561,60.0,10.0,6.0,15.0,35.0,11.0,20.0,12.0,1.0,0.0,452.0,3.0,25.0,,,,,,,,,,,,,
11,Dominic Solanke,FW,21,18.3,439,421,16.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,301.0,2.0,18.0,,,,,,,,,,,,,
12,Jack Stacey,DF,23,17.2,785,632,151.0,5.0,1.0,1.0,36.0,146.0,0.0,0.0,0.0,0.0,562.0,2.0,37.0,,,,,,,,,,,,,
13,Lewis Cook,"MF,FW",22,15.0,739,713,20.0,11.0,5.0,3.0,8.0,5.0,2.0,0.0,0.0,0.0,572.0,6.0,17.0,,,,,,,,,,,,,
14,Dan Gosling,MF,29,14.0,527,514,12.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,407.0,1.0,20.0,,,,,,,,,,,,,
15,Simon Francis,DF,34,10.8,567,524,42.0,12.0,0.0,8.0,16.0,30.0,0.0,0.0,0.0,0.0,426.0,1.0,8.0,,,,,,,,,,,,,
16,Chris Mepham,DF,21,10.1,505,495,8.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,434.0,2.0,2.0,,,,,,,,,,,,,
17,David Brooks,"MF,FW",22,5.6,180,160,19.0,3.0,0.0,1.0,24.0,2.0,7.0,4.0,2.0,0.0,121.0,1.0,8.0,,,,,,,,,,,,,
18,Junior Stanislas,"MF,FW",29,7.9,306,268,37.0,12.0,2.0,3.0,37.0,7.0,17.0,9.0,6.0,0.0,214.0,1.0,8.0,,,,,,,,,,,,,
19,Lloyd Kelly,DF,20,7.1,241,203,37.0,4.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,0.0,178.0,1.0,4.0,,,,,,,,,,,,,
20,Arnaut Danjuma,MF,22,7.0,233,225,7.0,3.0,0.0,1.0,9.0,2.0,2.0,2.0,0.0,0.0,183.0,1.0,9.0,,,,,,,,,,,,,
21,Andrew Surman,MF,32,2.6,130,120,10.0,8.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,105.0,0.0,0.0,,,,,,,,,,,,,
22,Charlie Daniels,DF,32,1.4,50,38,10.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,,,,,,,,,,,,,
23,Jack Simpson,DF,22,2.7,107,93,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,75.0,1.0,3.0,,,,,,,,,,,,,
