,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Ederson br,25,34.1,1082.0,892,186,46.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,949.0,4.0,0.0,,,,,,,,,,,,,,
1,Raheem Sterling,FW,24.0,29.5,1231,1210,19.0,1.0,10.0,2.0,48.0,13.0,1.0,0.0,0.0,0.0,984.0,2.0,39.0,,,,,,,,,,,,,
2,Rodri es,23,27.6,2590.0,2562,27,25.0,2.0,23.0,8.0,2.0,0.0,0.0,0.0,0.0,2400.0,1.0,17.0,,,,,,,,,,,,,,
3,Kyle Walker,DF,29.0,26.6,2187,1964,218.0,28.0,1.0,42.0,54.0,189.0,1.0,0.0,0.0,0.0,1901.0,5.0,27.0,,,,,,,,,,,,,
4,Fernandinho br,34,26.6,2244.0,2186,52,40.0,0.0,22.0,4.0,12.0,0.0,0.0,0.0,0.0,2008.0,6.0,10.0,,,,,,,,,,,,,,
5,Bernardo Silva,"FW,MF",24.0,22.6,1474,1409,64.0,11.0,1.0,7.0,72.0,27.0,22.0,1.0,1.0,0.0,1284.0,1.0,21.0,,,,,,,,,,,,,
6,David Silva,MF,33.0,20.3,1527,1461,60.0,20.0,12.0,2.0,33.0,5.0,9.0,1.0,1.0,0.0,1332.0,6.0,21.0,,,,,,,,,,,,,
7,Gabriel Jesus,FW,22.0,22.6,620,600,19.0,0.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,533.0,1.0,16.0,,,,,,,,,,,,,
8,İlkay Gündoğan,MF,28.0,22.4,1990,1924,64.0,30.0,7.0,8.0,30.0,5.0,23.0,10.0,3.0,0.0,1808.0,2.0,15.0,,,,,,,,,,,,,
9,Riyad Mahrez,"FW,MF",28.0,21.6,1200,1118,77.0,12.0,11.0,16.0,89.0,10.0,55.0,29.0,3.0,0.0,1015.0,5.0,21.0,,,,,,,,,,,,,
10,Nicolás Otamendi,DF,31.0,19.1,1539,1520,17.0,13.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,1420.0,2.0,3.0,,,,,,,,,,,,,
11,Benjamin Mendy,DF,25.0,16.6,1309,1174,130.0,15.0,0.0,8.0,86.0,115.0,0.0,0.0,0.0,0.0,1107.0,5.0,20.0,,,,,,,,,,,,,
12,Sergio Agüero,FW,31.0,16.1,365,347,17.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,286.0,1.0,7.0,,,,,,,,,,,,,
13,Aymeric Laporte,DF,25.0,12.2,1153,1139,14.0,9.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,1067.0,0.0,5.0,,,,,,,,,,,,,
14,Oleksandr Zinchenko,DF,22.0,14.2,1371,1246,121.0,13.0,1.0,9.0,52.0,105.0,3.0,0.0,0.0,0.0,1214.0,4.0,13.0,,,,,,,,,,,,,
15,João Cancelo,DF,25.0,13.4,1157,1049,104.0,8.0,0.0,5.0,47.0,96.0,0.0,0.0,0.0,0.0,1015.0,4.0,15.0,,,,,,,,,,,,,
16,John Stones,DF,25.0,12.5,1039,1029,9.0,6.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,977.0,1.0,7.0,,,,,,,,,,,,,
17,Phil Foden,"FW,MF",19.0,10.0,528,511,16.0,4.0,4.0,8.0,29.0,4.0,8.0,2.0,2.0,0.0,446.0,1.0,11.0,,,,,,,,,,,,,
18,Eric García,DF,18.0,8.8,731,723,7.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,680.0,1.0,5.0,,,,,,,,,,,,,
19,Angeliño es,22,4.7,429.0,377,50,4.0,0.0,1.0,43.0,46.0,0.0,0.0,0.0,0.0,333.0,2.0,8.0,,,,,,,,,,,,,,
20,Claudio Bravo,GK,36.0,3.9,136,100,36.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,,,,,,,,,,,,,
21,Tommy Doyle,MF,17.0,0.2,20,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,
22,Leroy Sané,FW,23.0,0.1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,
23,Squad Total,28190,26549.0,1573.0,352,85,243.0,915.0,684.0,298.0,113.0,54.0,7.0,24557.0,68.0,,,,,,,,,,,,,,,,,
24,Opponent Total,14396,12728.0,1585.0,399,37,112.0,420.0,570.0,97.0,44.0,35.0,4.0,10925.0,83.0,,,,,,,,,,,,,,,,,
25,Ederson br,25,35,"3,071",88,89.8,34.1,35.0,88.0,34.0,0.0,0.0,2.14,95.0,28.0,67.0,1.96,1.96,86.6,30.5,56.1,1.64,1.73,,,,,,,,,
26,Raheem Sterling,FW,24,33,"2,651",80.0,77.5,29.5,30.0,86.0,19.0,3.0,25.0,3.0,2.0,71.0,31.0,40.0,1.36,-1.8,70.1,30.0,40.0,1.36,-0.48,,,,,,,
27,Rodri es,23,35,"2,486",71,72.7,27.6,29.0,82.0,21.0,6.0,16.0,1.0,2.14,75.0,27.0,48.0,1.74,-0.09,65.3,24.9,40.4,1.46,-0.02,,,,,,,,
28,Kyle Walker,DF,29,29,"2,392",82.0,69.9,26.6,28.0,84.0,22.0,1.0,45.0,7.0,2.14,75.0,24.0,51.0,1.92,0.52,65.5,26.2,39.3,1.48,0.04,,,,,,,
29,Fernandinho br,34,30,"2,397",80,70.1,26.6,26.0,87.0,21.0,4.0,35.0,6.0,2.07,63.0,26.0,37.0,1.39,-1.25,60.0,26.9,33.0,1.24,-0.76,,,,,,,,
30,Bernardo Silva,"FW,MF",24,34,"2,030",60.0,59.4,22.6,23.0,80.0,13.0,11.0,18.0,3.0,2.03,57.0,24.0,33.0,1.46,-0.74,57.0,20.3,36.7,1.63,0.39,,,,,,,
31,David Silva,MF,33,27,"1,826",68.0,53.4,20.3,22.0,79.0,10.0,5.0,18.0,6.0,2.22,59.0,15.0,44.0,2.17,0.87,49.5,18.9,30.7,1.51,0.09,,,,,,,
32,Gabriel Jesus,FW,22,34,"2,030",60.0,59.4,22.6,21.0,81.0,12.0,13.0,26.0,1.0,2.12,64.0,14.0,50.0,2.22,1.12,57.6,18.0,39.6,1.76,0.72,,,,,,,
33,İlkay Gündoğan,MF,28,31,"2,020",65.0,59.1,22.4,21.0,84.0,16.0,10.0,25.0,5.0,2.03,50.0,28.0,22.0,0.98,-1.91,49.7,26.0,23.6,1.05,-1.01,,,,,,,
34,Riyad Mahrez,"FW,MF",28,33,"1,944",59.0,56.8,21.6,21.0,79.0,12.0,12.0,23.0,5.0,2.09,65.0,15.0,50.0,2.31,1.28,54.6,19.8,34.8,1.61,0.33,,,,,,,
35,Nicolás Otamendi,DF,31,24,"1,715",71.0,50.1,19.1,18.0,88.0,17.0,6.0,21.0,12.0,2.04,51.0,21.0,30.0,1.57,-0.38,45.4,20.2,25.2,1.32,-0.29,,,,,,,
36,Benjamin Mendy,DF,25,19,"1,492",79.0,43.6,16.6,18.0,82.0,12.0,1.0,14.0,8.0,2.32,49.0,13.0,36.0,2.17,0.72,40.1,13.7,26.4,1.59,0.22,,,,,,,
37,Sergio Agüero,FW,31,24,"1,452",61.0,42.5,16.1,18.0,75.0,8.0,6.0,16.0,2.0,2.08,44.0,18.0,26.0,1.61,-0.26,39.5,16.2,23.2,1.44,-0.05,,,,,,,
38,Aymeric Laporte,DF,25,15,"1,097",73.0,32.1,12.2,14.0,76.0,6.0,1.0,30.0,2.0,2.47,36.0,5.0,31.0,2.54,1.15,34.3,10.1,24.2,1.99,0.76,,,,,,,
39,Oleksandr Zinchenko,DF,22,19,"1,276",67.0,37.3,14.2,13.0,87.0,11.0,6.0,25.0,5.0,1.95,34.0,13.0,21.0,1.48,-0.45,34.2,15.9,18.3,1.29,-0.28,,,,,,,
40,João Cancelo,DF,25,17,"1,208",71.0,35.3,13.4,13.0,87.0,12.0,4.0,21.0,17.0,2.18,35.0,11.0,24.0,1.79,0.04,32.5,11.0,21.5,1.6,0.21,,,,,,,
41,John Stones,DF,25,16,"1,122",70.0,32.8,12.5,12.0,87.0,11.0,4.0,19.0,5.0,2.19,33.0,16.0,17.0,1.36,-0.59,28.4,11.9,16.5,1.32,-0.22,,,,,,,
42,Phil Foden,"FW,MF",19,23,901,39.0,26.3,10.0,9.0,76.0,4.0,14.0,16.0,13.0,2.65,34.0,7.0,27.0,2.7,1.27,21.8,9.3,12.5,1.25,-0.3,,,,,,,
43,Eric García,DF,18,13,793,61.0,23.2,8.8,8.0,82.0,6.0,5.0,27.0,7.0,2.54,23.0,7.0,16.0,1.82,0.07,20.9,8.0,12.8,1.46,-0.01,,,,,,,
44,Angeliño es,22,6,423,71,12.4,4.7,4.0,90.0,4.0,2.0,32.0,9.0,2.0,11.0,7.0,4.0,0.85,-1.04,11.4,4.9,6.5,1.38,-0.09,,,,,,,,
45,Claudio Bravo,GK,36,4,347,87.0,10.1,3.9,3.0,90.0,3.0,1.0,77.0,27.0,1.5,7.0,7.0,0.0,0.0,-1.96,5.4,5.7,-0.3,-0.09,-1.73,,,,,,,
46,Tommy Doyle,MF,17,1,16,16.0,0.5,0.2,0.0,0.0,1.0,16.0,5.0,3.0,1.0,0.0,1.0,5.63,3.88,0.4,0.1,0.4,2.11,0.65,,,,,,,,
47,Leroy Sané,FW,23,1,12,12.0,0.4,0.1,0.0,0.0,1.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.77,0.2,0.0,0.2,1.37,-0.1,,,,,,,,
48,Scott Carson,GK,33,0,0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
49,Taylor Harwood-Bellis,DF,17,0,0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
50,Cole Palmer,"FW,MF",17,0,0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
51,Squad Total,"3,420",90,100,38.0,418.0,83.0,120.0,22.0,166.0,2.13,102.0,35.0,67.0,1.76,92.0,36.2,55.7,,,,,,,,,,,,,,
52,Opponent Total,"3,420",90,100,38.0,418.0,83.0,119.0,20.0,164.0,0.79,35.0,102.0,-67.0,-1.76,36.2,92.0,-55.7,,,,,,,,,,,,,,
53,Ederson br,25,35,35.0,"3,071",34.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54,Raheem Sterling,FW,24,33.0,30,"2,651",29.5,20.0,1.0,21.0,20.0,0.0,2.0,5.0,0.0,18.2,16.4,6.2,22.7,151.0,100.0,429.0,0.68,0.03,0.71,0.68,0.71,0.62,0.21,0.83,0.56,0.77
55,Rodri es,23,35,29.0,"2,486",27.6,3.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,0.9,0.9,2.6,3.5,41.0,232.0,21.0,0.11,0.07,0.18,0.11,0.18,0.03,0.09,0.13,0.03,0.13,
