Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Ederson,GK,25,34.1,1082,892,186,46,2,2,0,1,0,0,0,0,949,4,0,35,"3,071",35,34,0,0,2.14,95,28,1.96,86.6,30.5,0,0,0,0,0,0,3,1,0,0,0.1,0,0,0,0,0,0,0,0,886,1130,19,0,0,1148,0,0,0,800,3620,2521,0,0,1,0,667,949,1082,21002,13346,276,277,481,487,190,312,0.2,1,10,0,0,0,2,2,0,3,2,0,0,0,49,12,1,6,6,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,5,3,0,0,0,16,6,28,95,68,24,3,8,16,3,3,0,0,1,4,29.6,0.29,2.6,74,183,939,178,26,139,30,260,14,63,19.3,56
Raheem Sterling,FW,24,29.5,1231,1210,19,1,10,2,48,13,1,0,0,0,984,2,39,33,"2,651",30,19,3,3,2,71,31,-1.8,70.1,30,20,1,21,20,0,2,5,0,18.2,16.4,6.2,151,100,429,97,36,14,1,1.8,11,85,509,1030,271,1606,107,56,51,1216,7347,3969,69,91,67,60,1319,984,1231,11590,2334,685,760,208,278,18,34,6.2,48,29,49,4,0,30,40,12,15,15,3,0,0,96,22,34,125,91,1,10,11,11,1,12,6,0,0,3,3,0,8,10,9,6,28,22,16,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
Rodri,MF,23,27.6,2590,2562,27,25,2,23,8,2,0,0,0,0,2400,1,17,35,"2,486",29,21,6,1,2.14,75,27,-0.09,65.3,24.9,3,2,5,3,0,0,8,0,0.9,0.9,2.6,41,232,21,24,9,20.1,0,2.1,82,518,1848,471,28,2809,33,30,3,2085,9707,5115,71,1,22,28,2212,2400,2590,42557,10967,1051,1097,1032,1086,263,312,2.1,34,223,19,2,0,43,32,0,26,30,0,0,0,228,57,29,75,65,0,3,3,3,1,4,3,0,0,1,0,0,17,25,8,23,63,40,19,5,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
Kyle Walker,DF,29,26.6,2187,1964,218,28,1,42,54,189,1,0,0,0,1901,5,27,29,"2,392",28,22,1,7,2.14,75,24,0.52,65.5,26.2,1,4,5,1,0,0,5,0,1.2,1.2,1.5,107,194,121,14,3,25,1,-0.2,59,434,1385,575,33,2372,31,23,8,1577,8964,4770,92,12,22,15,1721,1901,2187,33234,7080,879,938,771,868,199,262,2.9,18,203,24,8,0,27,15,3,28,18,0,0,0,144,30,33,53,43,2,5,0,2,1,6,6,0,0,0,0,0,12,15,1,12,29,17,15,6,9,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Fernandinho,MF,34,26.6,2244,2186,52,40,0,22,4,12,0,0,0,0,2008,6,10,30,"2,397",26,21,4,6,2.07,63,26,-1.25,60,26.9,0,1,1,0,0,0,9,2,1,1,0.4,51,213,7,17,2,14.9,0,-1,198,895,1493,113,22,2492,13,13,0,1855,11030,7448,27,0,14,6,1880,2008,2244,38469,14037,719,773,1075,1146,195,272,1,8,214,12,0,1,26,17,1,25,35,0,1,1,148,74,47,31,26,0,1,4,0,0,6,6,0,0,0,0,0,32,16,2,29,48,19,28,16,12,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bernardo Silva,FW,24,22.6,1474,1409,64,11,1,7,72,27,22,1,1,0,1284,1,21,34,"2,030",23,13,11,3,2.03,57,24,-0.74,57,20.3,6,7,13,6,0,0,5,0,6,6,5,117,122,259,52,15,14.2,0,0,19,171,698,859,142,1711,55,40,15,1256,7043,3846,63,48,24,21,1323,1284,1474,18560,3600,757,815,397,454,72,94,6.1,51,60,39,10,0,23,20,2,24,18,0,1,0,129,14,23,110,86,3,7,11,2,1,14,11,0,1,2,0,0,8,21,7,13,44,31,25,1,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
David Silva,MF,33,20.3,1527,1461,60,20,12,2,33,5,9,1,1,0,1332,6,21,27,"1,826",22,10,5,6,2.22,59,15,0.87,49.5,18.9,6,10,16,6,0,0,0,0,6.4,6.4,6.5,82,203,175,47,18,14.4,5,-0.4,20,130,754,837,172,1709,44,33,11,1225,5827,2952,71,31,34,19,1407,1332,1527,18239,3835,789,859,425,478,43,57,5.5,48,89,51,1,0,20,20,3,13,14,0,0,0,86,7,18,119,100,1,7,6,4,1,19,14,1,1,1,1,1,3,15,8,10,28,18,18,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Gabriel Jesus,FW,22,22.6,620,600,19,0,1,3,6,4,1,0,0,0,533,1,16,34,"2,030",21,12,13,1,2.12,64,14,1.12,57.6,18,14,7,21,14,0,1,3,0,18.2,17.4,3.2,55,37,203,100,45,11.6,0,-4.2,7,54,319,509,171,871,60,45,15,602,2691,1147,22,29,48,33,675,533,620,6474,797,333,361,111,126,23,29,2.3,32,21,12,1,0,27,29,19,11,10,0,0,0,85,41,70,73,51,0,12,7,1,2,11,8,0,2,1,0,0,4,5,8,7,25,18,26,1,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
İlkay Gündoğan,MF,28,22.4,1990,1924,64,30,7,8,30,5,23,10,3,0,1808,2,15,31,"2,020",21,16,10,5,2.03,50,28,-1.91,49.7,26,2,1,3,1,1,2,7,0,4,2.4,2.1,39,202,56,31,6,21.5,2,-2,55,288,1325,562,41,2157,24,18,6,1517,6437,3002,63,5,15,11,1748,1808,1990,28970,6374,956,1018,615,654,163,202,3.3,33,180,31,2,0,16,14,2,31,16,0,1,0,137,11,15,79,69,3,0,3,3,1,3,3,0,0,0,0,0,9,11,7,9,41,32,17,5,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Riyad Mahrez,FW,28,21.6,1200,1118,77,12,11,16,89,10,55,29,3,0,1015,5,21,33,"1,944",21,12,12,5,2.09,65,15,1.28,54.6,19.8,11,9,20,10,1,1,0,0,7.8,7,10,118,120,246,73,30,17,6,3.2,20,119,518,860,132,1478,89,52,37,1113,6947,3413,75,58,46,33,1161,1015,1200,16034,3623,546,589,314,377,102,139,7.3,60,43,73,4,0,13,29,13,18,14,5,0,0,90,10,23,148,92,16,24,4,10,2,30,15,2,6,1,5,1,11,9,8,11,38,27,31,1,30,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
