Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Mathew Ryan,GK,27,38,1482,1145,330,56,0,3,0,0,0,0,0,0,1217,7,4,38,"3,420",38,38,0,0,1.08,39,54,0,45.4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,1557,6,0,0,1563,0,0,0,907,4733,2872,0,0,2,0,852,1217,1482,31353,21007,263,265,597,607,350,592,0,0,10,1,0,0,0,4,0,2,1,0,0,0,20,10,0,4,4,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,4,3,0,0,0,13,2,54,168,116,9,14,15,9,2,2,0,0,0,7,50.2,0.29,-1.8,207,412,1201,255,29,274,33.4,526,20,26,13.7,8
Lewis Dunk,DF,27,35.9,2298,2172,117,80,1,45,1,37,0,0,0,0,1991,9,4,36,"3,230",36,35,0,0,1.14,38,50,1.09,43.8,50.4,3,3,6,3,0,0,9,0,4.5,4.5,1.5,18,110,5,31,10,11.8,5,-1.5,408,1487,1086,99,48,2655,7,5,2,1506,8106,4367,16,1,15,8,1760,1991,2298,41568,14759,569,624,1157,1214,255,427,0.6,14,127,4,0,0,19,19,1,55,24,0,0,0,250,97,51,34,28,2,0,2,1,1,3,3,0,0,0,0,0,23,17,0,15,34,19,55,33,22,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dan Burn,DF,27,32,1884,1609,271,11,3,4,51,260,0,0,0,0,1392,4,46,34,"2,880",33,31,1,0,1.15,32,42,0.52,37.6,45.5,0,0,0,0,0,0,5,0,1.2,1.2,1.3,52,135,93,12,0,13.4,0,-1.2,165,718,1144,441,26,2290,40,19,21,1025,5257,2959,39,1,37,25,1342,1392,1884,22347,7699,736,873,562,709,78,214,1.7,19,114,18,7,0,32,15,3,42,42,0,0,0,156,138,52,38,31,4,1,1,0,1,2,2,0,0,0,0,0,35,27,5,25,53,28,44,20,24,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Davy Pröpper,MF,27,31.4,1833,1808,19,12,3,13,39,4,0,0,0,0,1511,6,32,35,"2,829",32,28,3,1,1.09,33,46,-0.11,37.4,44.6,1,2,3,1,0,0,4,0,1.6,1.6,2.5,55,265,43,29,8,21.4,0,-0.6,67,457,1321,411,29,2159,64,46,18,1200,7176,3405,49,7,61,24,1519,1511,1833,26475,8360,643,757,730,824,113,169,2.1,29,184,24,5,0,31,18,0,38,35,0,0,0,236,28,22,67,61,0,1,3,2,0,4,4,0,0,0,0,0,28,28,8,23,74,51,27,8,19,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5
Adam Webster,DF,24,29.6,1923,1837,80,49,1,20,6,31,0,0,0,0,1587,6,14,31,"2,668",31,29,0,5,1.06,29,44,-0.51,36.3,45.7,3,1,4,3,0,0,4,0,1.3,1.3,1.3,29,119,4,16,7,13.6,0,1.7,284,1166,973,97,29,2223,18,14,4,1264,7893,5013,23,3,19,5,1444,1587,1923,31102,12129,540,628,862,969,175,283,0.8,11,85,5,0,0,13,19,0,45,17,0,2,1,177,107,64,30,23,3,1,1,1,1,1,1,0,0,0,0,0,21,8,1,14,32,18,43,26,17,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Neal Maupay,FW,22,30.7,699,618,74,7,4,4,12,12,0,0,0,0,543,7,26,37,"2,766",30,20,7,1,1.08,33,36,1.55,39.5,45.1,10,3,13,9,1,2,3,0,13.4,11.8,2.1,63,66,255,94,36,15.5,0,-3.4,15,70,429,556,163,1042,68,24,44,604,3646,1414,37,34,79,56,747,543,699,7725,1302,314,364,174,212,27,36,1.9,25,35,23,1,0,38,46,15,4,12,0,0,0,98,25,87,73,53,0,5,11,4,0,7,6,0,1,0,0,0,1,13,6,9,29,20,24,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dale Stephens,MF,30,28.1,1687,1672,11,7,3,25,4,4,0,0,0,0,1440,4,16,33,"2,530",28,24,5,2,1.12,31,42,0.01,33.9,40.7,0,1,1,0,0,0,8,0,0.6,0.6,1.3,9,160,14,19,2,25.6,0,-0.6,102,530,1199,250,7,1969,12,10,2,987,4706,1834,30,2,19,13,1336,1440,1687,27512,7212,530,595,720,793,170,240,1.7,20,140,19,0,0,42,6,0,58,44,0,0,0,230,19,22,50,46,0,0,2,0,2,3,3,0,0,0,0,0,30,37,6,25,75,50,31,11,20,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
Aaron Mooy,MF,28,23.2,1092,1003,81,23,4,12,109,5,53,23,25,0,818,8,39,31,"2,085",25,14,6,5,1.03,19,31,-0.32,25,33.4,2,2,4,2,0,0,3,1,2.3,2.3,4.5,71,158,135,33,8,20.9,0,-0.3,42,170,624,583,38,1362,56,38,18,765,4655,2277,50,12,44,42,929,818,1092,12922,3701,459,513,245,311,81,169,3.2,39,87,26,5,1,13,11,0,23,24,0,0,0,134,15,25,78,56,13,4,3,2,0,7,4,1,2,0,0,0,9,18,10,6,40,34,36,7,29,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5
Martín Montoya,DF,28,21.1,1278,1034,241,14,1,12,44,227,0,0,0,0,992,3,30,27,"1,896",23,13,4,7,1.07,19,32,-0.5,25.3,31.9,0,1,1,0,0,0,5,0,1.5,1.5,1.8,57,91,117,8,3,16.1,0,-1.5,64,412,669,447,35,1512,29,10,19,709,3945,2410,43,7,34,11,913,992,1278,16221,5125,540,636,370,458,75,125,1.8,21,51,33,12,0,27,15,4,24,29,0,0,0,87,21,19,42,38,0,1,1,2,0,2,1,0,0,0,1,0,31,20,6,30,56,26,19,5,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
Leandro Trossard,FW,24,22.3,802,754,45,17,2,14,75,14,12,4,7,0,562,3,24,31,"2,011",22,10,9,3,0.97,23,34,-0.24,27.4,32.9,5,3,8,5,0,0,0,0,5,5,3.9,68,95,228,41,11,16,0,0,15,108,392,543,94,1026,53,29,24,690,4417,2044,39,26,51,33,753,562,802,9853,2867,265,337,214,290,65,105,3,42,51,30,4,0,14,11,4,9,17,0,0,0,100,2,17,90,65,11,7,4,3,0,9,5,2,1,1,0,0,7,12,3,6,38,32,16,1,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
