,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Jordan Pickford,GK,24.0,38.0,1275,832,438.0,147.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,5.0,0.0,,,,,,,,,,,,,
1,Gylfi Sigurðsson,MF,28.0,34.6,1206,1011,176.0,56.0,19.0,2.0,196.0,1.0,105.0,39.0,59.0,3.0,802.0,19.0,49.0,,,,,,,,,,,,,
2,Michael Keane,DF,25.0,33.0,1606,1560,41.0,38.0,0.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,1292.0,5.0,16.0,,,,,,,,,,,,,
3,Lucas Digne,DF,25.0,32.9,2119,1558,554.0,90.0,0.0,4.0,280.0,375.0,89.0,34.0,48.0,1.0,1478.0,7.0,77.0,,,,,,,,,,,,,
4,Richarlison br,21,29.6,849.0,833,12,4.0,4.0,8.0,47.0,5.0,0.0,0.0,0.0,0.0,549.0,4.0,46.0,,,,,,,,,,,,,,
5,Kurt Zouma,DF,23.0,29.0,1467,1407,58.0,37.0,0.0,26.0,2.0,21.0,0.0,0.0,0.0,0.0,1221.0,2.0,9.0,,,,,,,,,,,,,
6,Séamus Coleman,DF,29.0,28.4,1611,1267,341.0,8.0,0.0,4.0,81.0,333.0,0.0,0.0,0.0,0.0,1228.0,3.0,49.0,,,,,,,,,,,,,
7,Bernard br,25,23.5,864.0,851,10,2.0,7.0,3.0,51.0,4.0,4.0,1.0,2.0,0.0,625.0,3.0,24.0,,,,,,,,,,,,,,
8,Theo Walcott,"FW,MF",29.0,23.5,633,625,7.0,2.0,1.0,1.0,53.0,3.0,2.0,0.0,0.0,0.0,433.0,1.0,27.0,,,,,,,,,,,,,
9,André Gomes,MF,25.0,22.0,1224,1181,41.0,16.0,1.0,28.0,16.0,6.0,0.0,0.0,0.0,0.0,1026.0,2.0,16.0,,,,,,,,,,,,,
10,Dominic Calvert-Lewin,FW,21.0,19.8,439,431,6.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,266.0,2.0,14.0,,,,,,,,,,,,,
11,Cenk Tosun,FW,27.0,11.8,264,251,11.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,183.0,2.0,12.0,,,,,,,,,,,,,
12,Tom Davies,MF,20.0,10.9,515,490,23.0,4.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,406.0,2.0,9.0,,,,,,,,,,,,,
13,Yerry Mina,DF,23.0,9.9,507,488,17.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,425.0,2.0,1.0,,,,,,,,,,,,,
14,Morgan Schneiderlin,MF,28.0,9.3,548,542,5.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,484.0,1.0,3.0,,,,,,,,,,,,,
15,Jonjoe Kenny,DF,21.0,8.8,573,442,129.0,3.0,0.0,1.0,17.0,126.0,0.0,0.0,0.0,0.0,423.0,2.0,21.0,,,,,,,,,,,,,
16,Leighton Baines,DF,33.0,4.2,262,188,74.0,13.0,0.0,2.0,18.0,53.0,8.0,4.0,3.0,0.0,208.0,0.0,6.0,,,,,,,,,,,,,
17,Mason Holgate,DF,21.0,4.5,256,242,14.0,11.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,197.0,0.0,3.0,,,,,,,,,,,,,
18,Phil Jagielka,DF,35.0,3.7,193,182,11.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,,,,,,,,,,,,,
19,Ademola Lookman,"FW,MF",20.0,6.9,274,258,15.0,2.0,1.0,0.0,15.0,5.0,7.0,1.0,2.0,0.0,224.0,1.0,7.0,,,,,,,,,,,,,
20,Oumar Niasse,FW,28.0,0.7,24,22,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,,,,,,,,,,,,,
21,James McCarthy,MF,27.0,0.2,7,5,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,
22,Squad Total,18477,16376.0,2032.0,495,44,140.0,814.0,947.0,215.0,79.0,114.0,4.0,13878.0,69.0,,,,,,,,,,,,,,,,,
23,Opponent Total,17729,15626.0,2018.0,470,79,137.0,568.0,975.0,179.0,79.0,58.0,11.0,13146.0,85.0,,,,,,,,,,,,,,,,,
24,Jordan Pickford,GK,24,38,"3,420",90.0,100.0,38.0,38.0,90.0,38.0,0.0,0.0,1.42,54.0,46.0,8.0,0.21,49.7,45.7,4.0,0.1,,,,,,,,,,
