,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Nick Pope,GK,27,38.0,1194,721,466.0,162.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,7.0,2.0,,,,,,,,,,,,,
1,James Tarkowski,DF,26,38.0,1365,1331,27.0,23.0,0.0,15.0,4.0,4.0,0.0,0.0,0.0,0.0,960.0,7.0,9.0,,,,,,,,,,,,,
2,Dwight McNeil,MF,19,37.1,1305,1169,127.0,57.0,4.0,16.0,257.0,10.0,60.0,57.0,1.0,0.0,894.0,9.0,58.0,,,,,,,,,,,,,
3,Ashley Westwood,MF,29,35.0,1902,1666,224.0,65.0,4.0,10.0,146.0,3.0,93.0,84.0,0.0,0.0,1413.0,12.0,24.0,,,,,,,,,,,,,
4,Ben Mee,DF,29,32.0,1272,1215,52.0,45.0,0.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,906.0,5.0,11.0,,,,,,,,,,,,,
5,Jack Cork,MF,30,29.0,941,928,6.0,1.0,2.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,725.0,7.0,14.0,,,,,,,,,,,,,
6,Chris Wood,FW,27,27.1,474,468,2.0,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,290.0,4.0,7.0,,,,,,,,,,,,,
7,Charlie Taylor,DF,25,21.6,1075,792,278.0,9.0,0.0,3.0,88.0,269.0,0.0,0.0,0.0,0.0,747.0,5.0,32.0,,,,,,,,,,,,,
8,Jeff Hendrick,MF,27,21.5,588,545,36.0,4.0,1.0,1.0,30.0,6.0,6.0,6.0,0.0,0.0,424.0,7.0,24.0,,,,,,,,,,,,,
9,Phil Bardsley,DF,34,21.0,921,673,240.0,18.0,3.0,7.0,33.0,222.0,0.0,0.0,0.0,0.0,604.0,8.0,17.0,,,,,,,,,,,,,
10,Erik Pieters,"DF,MF",30,20.9,965,778,182.0,8.0,3.0,8.0,41.0,174.0,0.0,0.0,0.0,0.0,699.0,5.0,24.0,,,,,,,,,,,,,
