,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Robert Sánchez,GK,23,37.0,1525,1207,312.0,78.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,6.0,3.0,,,,,,,,,,,,,
1,Marc Cucurella,DF,23,34.3,2356,1994,356.0,17.0,5.0,12.0,115.0,334.0,5.0,3.0,0.0,0.0,1890.0,6.0,76.0,,,,,,,,,,,,,
2,Joël Veltman,DF,29,31.9,1869,1592,272.0,34.0,3.0,7.0,42.0,238.0,0.0,0.0,0.0,0.0,1439.0,5.0,31.0,,,,,,,,,,,,,
3,Leandro Trossard,"FW,MF",26,31.2,1188,1147,36.0,8.0,8.0,26.0,51.0,12.0,7.0,2.0,3.0,0.0,898.0,5.0,39.0,,,,,,,,,,,,,
4,Lewis Dunk,DF,29,28.6,1958,1885,69.0,62.0,0.0,16.0,3.0,6.0,0.0,0.0,0.0,0.0,1726.0,4.0,4.0,,,,,,,,,,,,,
5,Neal Maupay,FW,24,25.3,622,552,67.0,3.0,7.0,3.0,8.0,8.0,1.0,0.0,0.0,0.0,479.0,3.0,31.0,,,,,,,,,,,,,
6,Yves Bissouma,MF,24,23.5,1193,1172,19.0,17.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1061.0,2.0,15.0,,,,,,,,,,,,,
7,Pascal Groß,"MF,DF",30,22.6,1345,1131,206.0,67.0,8.0,17.0,189.0,37.0,100.0,39.0,57.0,0.0,1012.0,8.0,30.0,,,,,,,,,,,,,
8,Jakub Moder,MF,22,18.9,814,786,26.0,10.0,6.0,1.0,45.0,7.0,7.0,4.0,3.0,0.0,581.0,2.0,35.0,,,,,,,,,,,,,
9,Adam Lallana,MF,33,17.3,962,949,12.0,9.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,836.0,1.0,16.0,,,,,,,,,,,,,
10,Solly March,"DF,FW",27,19.4,771,683,88.0,14.0,1.0,13.0,94.0,39.0,34.0,10.0,18.0,0.0,556.0,0.0,28.0,,,,,,,,,,,,,
11,Tariq Lamptey,"DF,FW",20,17.3,770,703,65.0,4.0,2.0,2.0,93.0,61.0,0.0,0.0,0.0,0.0,593.0,2.0,27.0,,,,,,,,,,,,,
12,Adam Webster,DF,26,15.9,1176,1136,39.0,22.0,3.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,950.0,1.0,7.0,,,,,,,,,,,,,
13,Danny Welbeck,"FW,MF",30,16.4,277,274,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,213.0,1.0,7.0,,,,,,,,,,,,,
14,Shane Duffy,DF,29,16.0,1039,1018,20.0,12.0,0.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,906.0,1.0,3.0,,,,,,,,,,,,,
15,Dan Burn,DF,29,11.4,645,629,14.0,8.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,523.0,2.0,4.0,,,,,,,,,,,,,
16,Enock Mwepu,MF,23,11.1,393,388,5.0,1.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,289.0,0.0,10.0,,,,,,,,,,,,,
