,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Jordan Pickford,GK,25.0,38.0,1383,974,405.0,141.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,4.0,0.0,,,,,,,,,,,,,
1,Richarlison br,22,34.1,853.0,830,19,1.0,6.0,1.0,56.0,5.0,2.0,0.0,1.0,0.0,533.0,4.0,44.0,,,,,,,,,,,,,,
2,Lucas Digne,DF,26.0,33.7,2020,1472,541.0,64.0,2.0,13.0,270.0,369.0,108.0,56.0,44.0,0.0,1371.0,7.0,63.0,,,,,,,,,,,,,
3,Dominic Calvert-Lewin,FW,22.0,29.2,577,570,3.0,2.0,2.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,359.0,4.0,23.0,,,,,,,,,,,,,
4,Gylfi Sigurðsson,MF,29.0,28.4,1156,1003,150.0,43.0,3.0,2.0,131.0,3.0,71.0,34.0,31.0,2.0,890.0,3.0,20.0,,,,,,,,,,,,,
5,Michael Keane,DF,26.0,28.4,1458,1410,42.0,35.0,2.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,1203.0,6.0,9.0,,,,,,,,,,,,,
6,Yerry Mina,DF,24.0,25.4,1371,1319,47.0,46.0,1.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,1141.0,5.0,10.0,,,,,,,,,,,,,
7,Mason Holgate,DF,22.0,22.8,1074,1028,44.0,28.0,2.0,17.0,2.0,12.0,0.0,0.0,0.0,0.0,902.0,2.0,11.0,,,,,,,,,,,,,
8,Tom Davies,MF,21.0,22.5,893,867,23.0,13.0,2.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,687.0,3.0,19.0,,,,,,,,,,,,,
9,Séamus Coleman,DF,30.0,20.4,1087,857,227.0,10.0,0.0,5.0,43.0,217.0,0.0,0.0,0.0,0.0,827.0,3.0,25.0,,,,,,,,,,,,,
