,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Ederson br,28,35.0,1257.0,1049,207,55.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,1.0,1.0,,,,,,,,,,,,,,
1,Rodri es,26,32.3,2987.0,2943,43,37.0,2.0,26.0,6.0,3.0,0.0,0.0,0.0,0.0,2723.0,1.0,21.0,,,,,,,,,,,,,,
2,Erling Haaland,FW,22.0,30.8,500,449,45.0,0.0,4.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,360.0,6.0,21.0,,,,,,,,,,,,,
3,İlkay Gündoğan,MF,31.0,26.1,1578,1519,56.0,24.0,18.0,6.0,30.0,5.0,21.0,7.0,4.0,1.0,1374.0,3.0,27.0,,,,,,,,,,,,,
4,Manuel Akanji,DF,27.0,25.4,2056,1999,55.0,28.0,0.0,8.0,6.0,27.0,0.0,0.0,0.0,0.0,1912.0,2.0,8.0,,,,,,,,,,,,,
5,Bernardo Silva,"MF,FW",27.0,24.5,1543,1468,73.0,15.0,3.0,10.0,75.0,48.0,7.0,0.0,2.0,0.0,1317.0,2.0,27.0,,,,,,,,,,,,,
6,Jack Grealish,FW,26.0,22.8,1072,1011,56.0,7.0,6.0,8.0,53.0,25.0,24.0,12.0,0.0,1.0,902.0,5.0,35.0,,,,,,,,,,,,,
7,Rúben Dias,DF,25.0,22.2,2080,2029,51.0,38.0,1.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,1928.0,0.0,7.0,,,,,,,,,,,,,
8,Kyle Walker,DF,32.0,21.8,1892,1732,158.0,25.0,4.0,21.0,28.0,133.0,0.0,0.0,0.0,0.0,1661.0,2.0,18.0,,,,,,,,,,,,,
9,Riyad Mahrez,"FW,MF",31.0,21.3,1166,1028,138.0,36.0,10.0,7.0,96.0,37.0,65.0,26.0,20.0,1.0,958.0,0.0,18.0,,,,,,,,,,,,,
10,Nathan Aké,DF,27.0,20.8,1813,1685,126.0,35.0,1.0,6.0,15.0,91.0,0.0,0.0,0.0,0.0,1639.0,2.0,26.0,,,,,,,,,,,,,
11,Phil Foden,FW,22.0,20.5,1111,1046,61.0,9.0,4.0,4.0,91.0,13.0,39.0,4.0,26.0,2.0,904.0,4.0,32.0,,,,,,,,,,,,,
12,John Stones,"DF,MF",28.0,20.5,1563,1496,66.0,17.0,1.0,14.0,6.0,45.0,1.0,0.0,0.0,0.0,1453.0,1.0,10.0,,,,,,,,,,,,,
13,João Cancelo,DF,28.0,14.2,1220,1120,98.0,20.0,2.0,14.0,45.0,78.0,0.0,0.0,0.0,0.0,1036.0,2.0,15.0,,,,,,,,,,,,,
14,Julián Álvarez,"FW,MF",22.0,16.3,503,478,21.0,2.0,7.0,3.0,26.0,4.0,4.0,3.0,0.0,0.0,395.0,4.0,17.0,,,,,,,,,,,,,
15,Aymeric Laporte,DF,28.0,11.0,964,926,37.0,21.0,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,892.0,1.0,5.0,,,,,,,,,,,,,
16,Rico Lewis,"DF,MF",17.0,10.0,675,633,41.0,7.0,1.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,617.0,1.0,9.0,,,,,,,,,,,,,
17,Stefan Ortega,GK,29.0,3.0,167,152,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1.0,,,,,,,,,,,,,
18,Cole Palmer,"MF,FW",20.0,4.1,193,191,2.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,167.0,0.0,1.0,,,,,,,,,,,,,
19,Sergio Gómez,"DF,MF",21.0,3.9,317,287,30.0,5.0,0.0,0.0,8.0,22.0,3.0,0.0,3.0,0.0,279.0,0.0,7.0,,,,,,,,,,,,,
20,Kalvin Phillips,MF,26.0,3.3,313,310,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,1.0,,,,,,,,,,,,,
21,Shea Charles,DF,18.0,0.3,25,22,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,,,,,,,,,,,,,
22,Máximo Perrone,MF,19.0,0.2,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,,,,,,,,,,,,,
23,Squad Total,26642,25047.0,1544.0,440,94,177.0,742.0,614.0,238.0,72.0,87.0,11.0,23263.0,51.0,,,,,,,,,,,,,,,,,
24,Opponent Total,14441,12946.0,1423.0,382,30,104.0,395.0,489.0,97.0,50.0,25.0,5.0,11294.0,72.0,,,,,,,,,,,,,,,,,
25,Ederson br,28,35,"3,150",90,92.1,35.0,35.0,90.0,35.0,0.0,3.0,2.34,89.0,32.0,57.0,1.63,0.3,73.3,28.3,45.1,1.29,0.81,,,,,,,,,
26,Rodri es,26,36,"2,911",81,85.1,32.3,34.0,85.0,23.0,2.0,7.0,1.0,2.39,83.0,26.0,57.0,1.76,1.06,67.4,24.4,43.0,1.33,0.71,,,,,,,,
27,Erling Haaland,FW,22,35,"2,769",79.0,81.0,30.8,33.0,83.0,21.0,2.0,22.0,1.0,2.37,84.0,26.0,58.0,1.89,1.47,66.9,24.3,42.6,1.38,0.84,,,,,,,
28,İlkay Gündoğan,MF,31,31,"2,353",76.0,68.8,26.1,27.0,85.0,17.0,4.0,15.0,7.0,2.39,71.0,20.0,51.0,1.95,1.11,61.3,19.4,41.9,1.6,1.21,,,,,,,
29,Manuel Akanji,DF,27,29,"2,287",79.0,66.9,25.4,24.0,88.0,22.0,5.0,36.0,1.0,2.52,63.0,23.0,40.0,1.57,-0.09,51.6,21.1,30.6,1.2,-0.06,,,,,,,
30,Bernardo Silva,"MF,FW",27,34,"2,205",65.0,64.5,24.5,24.0,85.0,16.0,10.0,16.0,4.0,2.35,61.0,24.0,37.0,1.51,-0.27,48.0,22.9,25.1,1.02,-0.56,,,,,,,
31,Jack Grealish,FW,26,28,"2,055",73.0,60.1,22.8,23.0,83.0,11.0,5.0,31.0,5.0,2.64,63.0,16.0,47.0,2.06,1.14,50.6,14.0,36.6,1.6,0.95,,,,,,,
32,Rúben Dias,DF,25,26,"1,998",77.0,58.4,22.2,22.0,87.0,19.0,4.0,23.0,6.0,2.65,65.0,16.0,49.0,2.21,1.45,47.0,17.0,30.0,1.35,0.31,,,,,,,
33,Kyle Walker,DF,32,27,"1,958",73.0,57.3,21.8,22.0,85.0,18.0,5.0,19.0,5.0,2.37,54.0,20.0,34.0,1.56,-0.1,44.9,20.4,24.4,1.12,-0.24,,,,,,,
34,Riyad Mahrez,"FW,MF",31,30,"1,920",64.0,56.1,21.3,22.0,80.0,11.0,8.0,20.0,8.0,2.5,51.0,23.0,28.0,1.31,-0.67,44.1,18.9,25.2,1.18,-0.1,,,,,,,
35,Nathan Aké,DF,27,26,"1,873",72.0,54.8,20.8,22.0,82.0,16.0,4.0,16.0,4.0,2.23,53.0,15.0,38.0,1.83,0.49,44.8,16.2,28.5,1.37,0.32,,,,,,,
36,Phil Foden,FW,22,32,"1,842",58.0,53.9,20.5,22.0,77.0,11.0,10.0,15.0,1.0,2.31,49.0,16.0,33.0,1.61,0.02,39.6,17.7,21.9,1.07,-0.33,,,,,,,
37,John Stones,"DF,MF",28,23,"1,846",80.0,54.0,20.5,21.0,85.0,16.0,2.0,31.0,6.0,2.52,52.0,17.0,35.0,1.71,0.22,44.9,13.3,31.6,1.54,0.69,,,,,,,
38,João Cancelo,DF,28,17,"1,274",75.0,37.3,14.2,16.0,78.0,10.0,1.0,23.0,3.0,2.24,36.0,15.0,21.0,1.48,-0.19,24.7,11.4,13.4,0.94,-0.45,,,,,,,
39,Julián Álvarez,"FW,MF",22,31,"1,465",47.0,42.8,16.3,13.0,85.0,8.0,18.0,20.0,6.0,2.42,37.0,16.0,21.0,1.29,-0.55,32.3,17.3,15.0,0.92,-0.53,,,,,,,
40,Aymeric Laporte,DF,28,12,993,83.0,29.0,11.0,11.0,89.0,10.0,1.0,16.0,15.0,2.33,21.0,10.0,11.0,1.0,-0.86,20.5,12.4,8.1,0.73,-0.69,,,,,,,
41,Rico Lewis,"DF,MF",17,14,903,65.0,26.4,10.0,10.0,82.0,6.0,4.0,21.0,23.0,2.29,18.0,8.0,10.0,1.0,-0.83,20.8,8.9,11.9,1.19,-0.05,,,,,,,
42,Stefan Ortega,GK,29,3,270,90.0,7.9,3.0,3.0,90.0,3.0,0.0,35.0,2.33,5.0,1.0,4.0,1.33,-0.3,5.3,3.9,1.4,0.48,-0.81,,,,,,,,
