Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
César Azpilicueta,DF,27,37,2924,2789,122,51,10,22,80,71,0,0,0,0,2469,13,23,37,"3,330",37,37,0,1,1.81,61,38,-0.38,52.9,33.8,2,6,8,2,0,0,1,0,1.3,1.3,4.8,61,240,81,13,3,19.4,0,0.7,218,1198,1596,494,25,3278,9,6,3,1959,8806,5822,61,3,17,7,2273,2469,2924,42480,14966,1110,1198,1120,1277,187,340,5.1,31,215,38,14,0,25,13,1,54,59,0,0,1,207,80,53,61,58,0,1,1,0,1,8,8,0,0,0,0,0,47,26,7,27,54,27,48,22,26,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Thibaut Courtois,GK,25,35,1202,897,300,52,0,0,0,0,0,0,0,0,903,5,1,35,"3,150",35,35,0,0,1.89,56,34,-0.04,50.1,30.9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1140,1246,4,0,0,1250,0,0,0,635,4072,2260,0,0,1,0,615,903,1202,25829,17424,105,106,514,519,279,564,0,0,14,0,0,0,2,3,0,0,0,0,2,0,37,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,34,106,74,20,6,9,15,2,2,0,0,0,2,31.6,0.29,-0.4,153,430,949,214,33.8,248,45.3,446,26,24,13.2,65
N'Golo Kanté,MF,26,33.3,2174,2143,23,20,8,20,13,3,0,0,0,0,1924,8,43,34,"2,994",34,30,0,0,1.88,54,32,0.24,48.8,28.1,1,1,2,1,0,0,3,0,0.8,0.8,2.9,88,274,45,25,5,25.7,0,0.2,45,485,1532,551,17,2523,57,47,10,1640,9568,5272,85,2,44,42,1758,1924,2174,30572,8032,975,1041,737,798,132,187,3.2,40,195,35,2,0,41,15,1,85,77,0,0,0,312,16,31,95,86,0,4,3,0,2,8,7,0,0,1,0,0,55,52,6,33,92,59,40,4,36,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
Marcos Alonso,DF,26,31.7,1721,1424,288,19,0,10,96,269,0,0,0,0,1333,9,72,33,"2,855",33,28,0,1,1.85,48,30,-0.39,44,26.7,7,2,9,7,0,0,6,0,4.1,4.1,2.8,78,103,261,65,22,17,9,2.9,82,566,784,748,96,2084,33,17,16,1072,6123,3378,50,10,42,24,1258,1333,1721,21762,6115,656,751,555,665,86,176,2.2,34,55,26,11,0,26,31,8,47,33,0,0,0,193,59,52,81,64,5,2,6,3,1,7,7,0,0,0,0,0,30,18,3,23,44,21,36,5,31,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Eden Hazard,FW,26,26.9,1440,1348,83,36,4,30,51,11,25,7,3,1,1168,9,32,34,"2,422",28,11,6,1,1.79,43,27,-0.13,40.8,23.8,12,4,16,10,2,2,2,0,7.7,6.2,6.4,201,218,302,69,34,17.4,1,4.3,1,76,631,1042,162,1700,200,165,35,1300,10444,5375,121,70,65,77,1471,1168,1440,18699,5183,631,748,312,371,148,171,7.4,83,122,79,4,0,13,82,16,3,3,1,0,0,102,8,19,205,143,8,31,6,17,0,19,11,0,5,1,2,0,2,3,1,3,21,18,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
Antonio Rüdiger,DF,24,26,1735,1695,35,24,3,35,10,11,0,0,0,0,1540,5,7,27,"2,338",25,25,2,9,2.04,46,22,0.92,37.8,19.5,2,1,3,2,0,0,4,0,1.7,1.7,0.4,33,121,7,15,4,16.5,0,0.3,123,842,1061,97,20,1990,10,8,2,1298,6974,4393,23,2,14,17,1404,1540,1735,28423,9100,618,649,734,801,151,226,0.7,3,114,2,0,0,26,14,2,24,21,0,0,0,175,58,38,18,16,0,0,2,0,0,4,4,0,0,0,0,0,20,10,1,15,31,16,29,15,14,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Cesc Fàbregas,MF,30,25.6,2351,2075,259,102,22,11,140,4,151,26,53,6,1873,17,38,32,"2,307",25,15,7,4,1.72,40,26,-0.26,37.9,22.8,2,4,6,2,0,0,5,2,2.4,2.4,6.8,55,348,135,38,10,19.2,2,-0.4,51,401,1288,887,66,2553,24,18,6,1481,5986,3227,53,6,21,24,1854,1873,2351,33048,13012,845,949,722,853,235,401,7.6,89,249,74,8,1,25,22,5,22,49,0,0,0,171,10,22,168,110,49,2,5,0,2,13,8,5,0,0,0,0,30,29,9,18,69,51,25,4,21,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Victor Moses,DF,26,23.4,1122,920,197,3,2,5,90,194,0,0,0,0,815,5,46,28,"2,110",25,14,3,5,1.89,38,20,0.36,30.4,21.2,3,3,6,3,0,0,3,0,3,3,2.4,95,66,203,35,11,16.8,0,0,53,372,452,568,80,1373,55,32,23,693,4127,2677,31,26,20,20,788,815,1122,13255,3497,429,498,286,393,72,136,2.5,20,26,24,10,0,23,27,9,15,29,1,0,0,143,28,41,49,35,0,7,2,5,0,7,4,0,0,0,3,0,21,13,3,14,24,10,29,4,25,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tiemoué Bakayoko,MF,22,23.6,1116,1104,9,8,0,13,5,1,0,0,0,0,957,3,9,29,"2,126",24,20,5,5,2.03,37,20,0.23,31.4,21.5,2,2,4,2,0,0,4,2,3.2,3.2,1.2,39,123,57,40,8,18.5,0,-1.2,53,275,827,318,45,1392,50,36,14,823,4326,2155,35,2,40,27,957,957,1116,14377,3737,511,571,326,377,58,76,0.9,16,88,9,1,1,50,24,2,37,41,0,0,0,169,40,34,45,37,0,2,3,1,2,6,6,0,0,0,0,0,25,32,7,16,48,32,23,6,17,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Gary Cahill,DF,31,23.2,1347,1304,36,26,0,12,0,10,0,0,0,0,1194,7,5,27,"2,086",24,22,3,7,1.85,35,24,-0.4,33.5,22.5,0,0,0,0,0,0,1,1,0.5,0.5,0.1,17,69,8,10,3,19.6,0,-0.5,142,773,751,68,13,1585,4,4,0,931,5001,2766,15,1,8,3,1033,1194,1347,21241,8087,458,492,615,673,91,133,0.2,3,71,1,0,0,17,17,0,27,21,0,0,0,103,91,30,7,6,0,0,1,0,0,0,0,0,0,0,0,0,15,9,5,10,21,11,21,14,7,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Álvaro Morata,FW,24,22.9,600,555,40,1,3,6,19,0,0,0,0,0,423,5,21,31,"2,061",24,12,7,0,1.94,38,19,0.5,34.8,19.2,11,6,17,11,0,0,7,0,13,13,3.1,54,46,228,79,34,13.6,0,-2,25,36,362,489,147,873,59,32,27,570,3210,1311,35,37,75,62,750,423,600,5650,924,236,300,95,146,32,46,2.4,35,30,9,0,0,41,44,29,6,8,0,0,0,58,54,58,83,59,2,6,8,8,0,8,7,0,0,0,1,0,0,7,6,1,21,20,17,4,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Andreas Christensen,DF,21,23.2,1357,1314,38,35,1,1,0,3,0,0,0,0,1263,5,6,27,"2,086",23,18,4,9,1.67,37,23,-0.07,34.3,19.3,0,0,0,0,0,0,0,0,0.9,0.9,0.1,22,76,2,12,1,10.9,0,-0.9,150,768,790,41,22,1589,5,5,0,982,4823,2811,12,1,9,1,1073,1263,1357,24630,8441,387,409,719,752,134,157,0.9,4,62,2,0,0,8,13,1,39,13,0,0,0,139,55,26,17,14,0,0,2,0,1,2,2,0,0,0,0,0,23,3,0,10,15,5,25,17,8,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Willian,FW,28,21,1038,946,84,27,5,18,99,7,49,17,20,0,768,8,30,36,"1,890",20,11,16,1,1.86,35,19,0.29,28,16.9,6,7,13,5,1,1,1,0,5.5,4.7,5.3,108,131,210,53,23,19.8,5,0.5,11,114,439,762,94,1286,98,67,31,863,6862,3261,69,33,57,34,979,768,1038,12180,2766,393,471,258,336,68,125,4.3,61,54,44,4,0,10,36,5,10,17,1,0,0,101,10,15,132,85,16,17,4,9,1,14,8,2,2,1,1,0,7,12,3,0,16,16,13,1,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Pedro,FW,30,16.9,705,691,14,6,3,7,46,5,3,3,0,0,555,0,18,31,"1,523",17,4,14,4,1.84,29,14,0.46,21,15.2,4,2,6,4,0,0,1,0,3,3,1.3,66,56,135,56,20,21.5,1,1,8,104,387,415,53,890,51,33,18,599,4237,2077,45,18,39,26,694,555,705,7896,1761,340,388,138,188,39,59,1.6,26,32,23,5,0,9,18,15,13,11,0,0,0,99,0,18,65,52,1,4,5,2,1,2,2,0,0,0,0,0,6,8,6,5,18,13,13,1,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Davide Zappacosta,DF,25,12.2,660,526,131,2,0,0,84,128,1,0,0,0,514,3,33,22,"1,098",12,5,10,9,2.09,21,15,-0.21,21.7,11.6,1,1,2,1,0,0,0,0,1.4,1.4,1.3,64,22,124,25,9,20.3,0,-0.4,20,227,254,363,45,832,37,14,23,468,3127,1658,29,16,21,18,512,514,660,7506,1763,297,322,164,215,28,49,1.6,13,11,14,13,0,7,10,5,6,11,0,0,0,67,14,6,25,21,1,2,1,0,0,4,3,0,1,0,0,0,14,9,3,11,25,14,11,2,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
