Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Mason Mount,MF,21,32.1,1900,1690,199,33,3,19,170,17,126,36,65,2,1549,11,43,36,"2,890",32,26,4,1,1.69,48,32,-0.52,55.3,25.7,6,5,11,5,1,1,2,0,6.3,5.5,8.2,131,233,225,81,25,21.1,6,-0.3,22,240,1022,1064,127,2304,81,43,38,1330,7463,3970,93,37,56,41,1640,1549,1900,23673,6490,812,892,487,585,134,214,6.9,87,149,47,5,0,50,44,4,31,35,2,0,0,157,21,36,169,97,46,11,7,7,1,14,6,4,1,2,1,0,22,38,15,25,69,44,40,2,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
Edouard Mendy,GK,28,30.5,1027,812,213,34,0,2,0,0,0,0,0,0,874,2,0,31,"2,745",31,30,0,3,1.87,46,25,0.56,49.4,22.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,897,1065,5,0,0,1070,0,0,0,644,2691,1181,0,0,0,0,624,874,1027,18386,10937,276,280,420,425,165,307,0,0,2,0,0,0,1,3,0,1,0,0,1,0,44,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,3,25,81,56,17,7,7,16,3,2,1,0,1,4,21.9,0.24,-2.1,71,197,846,126,25.4,179,25.7,335,17,27,15.2,25
Timo Werner,FW,24,28.9,824,788,31,2,1,1,35,5,1,0,0,0,629,5,23,35,"2,602",29,18,6,3,1.8,52,29,0.91,47.5,23.9,6,8,14,6,0,0,2,0,11.4,11.4,5.6,103,69,238,79,31,13.8,0,-5.4,5,82,445,631,179,1148,80,29,51,713,4907,2524,49,59,86,28,914,629,824,8141,1532,380,462,185,223,16,35,3.2,36,36,23,5,0,28,32,27,8,9,5,0,0,79,10,35,89,60,0,7,11,11,0,15,8,0,2,1,4,0,6,11,3,7,43,36,23,1,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Ben Chilwell,DF,23,25.4,1839,1535,297,38,0,5,136,227,32,18,12,0,1431,7,47,27,"2,286",27,22,0,7,1.7,37,23,-0.08,43.5,19.5,3,5,8,3,0,0,3,0,2.4,2.4,2.4,94,111,186,27,10,14.4,0,0.6,49,518,875,725,65,2104,27,16,11,1173,6779,3594,68,9,34,19,1418,1431,1839,21008,6743,823,900,448,592,92,199,2.6,30,90,26,10,0,23,41,8,24,22,0,0,0,122,38,33,66,44,12,2,3,4,1,10,9,0,0,0,1,0,16,22,4,15,33,18,28,3,25,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Reece James,DF,20,26.4,2028,1785,235,22,0,17,144,180,33,15,14,0,1706,8,34,32,"2,373",25,25,7,3,1.75,38,29,-0.78,43,21.7,1,2,3,1,0,0,3,0,1.6,1.6,3.5,80,128,204,34,11,21.6,4,-0.6,78,557,1019,739,49,2297,51,34,17,1292,5900,3052,54,20,27,23,1601,1706,2028,27925,6815,835,908,697,788,126,220,3.6,41,90,44,19,0,31,17,1,17,35,0,1,0,153,40,24,81,60,9,2,5,4,1,5,3,1,0,0,1,0,24,22,9,21,44,23,36,7,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
César Azpilicueta,DF,30,24.3,2081,1892,185,32,3,0,37,153,0,0,0,0,1787,4,31,26,"2,188",24,20,2,12,1.92,39,20,0.56,40.5,18.2,1,2,3,1,0,0,5,1,0.7,0.7,2.5,37,135,83,11,4,16.9,0,0.3,113,813,1056,447,38,2302,14,6,8,1154,5118,2985,35,2,17,6,1603,1787,2081,27154,9701,935,1012,739,822,62,134,2.4,27,123,22,3,0,32,14,5,28,28,0,0,0,131,55,44,50,45,2,0,1,1,1,6,5,0,0,1,0,0,22,24,7,19,37,18,30,5,25,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
N'Golo Kanté,MF,29,23.8,1542,1524,15,13,0,10,8,2,0,0,0,0,1325,3,26,30,"2,146",24,19,6,2,1.97,35,24,-0.32,35.5,20.9,0,2,2,0,0,0,7,0,0.6,0.6,1.3,38,116,39,10,3,21.3,0,-0.6,57,447,1073,346,15,1842,38,26,12,982,4854,2356,41,2,48,15,1227,1325,1542,20877,5242,639,716,519,579,94,126,1,22,96,12,1,0,36,7,0,59,42,0,0,0,194,17,28,50,47,0,2,1,0,0,1,1,0,0,0,0,0,39,35,5,27,56,29,42,4,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
Jorginho,MF,28,22.3,1789,1761,25,25,4,8,3,0,0,0,0,0,1594,3,10,28,"2,010",23,15,5,10,1.96,34,17,0.44,37.6,15.3,7,1,8,0,7,9,2,0,7.3,0.2,1.7,16,145,14,5,0,47.9,0,-0.3,59,520,1212,292,16,2006,25,17,8,1144,4669,2408,30,0,19,14,1535,1594,1789,24705,6718,860,924,570,621,103,152,1.5,24,142,23,3,0,32,29,0,40,30,0,1,0,168,17,13,54,53,0,0,0,0,1,2,2,0,0,0,0,0,22,31,4,31,76,45,33,5,28,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Thiago Silva,DF,35,21.5,1952,1892,55,51,0,8,3,4,0,0,0,0,1809,5,4,23,"1,935",23,20,0,2,1.61,33,20,0.06,37.5,16.2,2,0,2,2,0,0,5,1,1.7,1.7,0.3,6,82,1,13,4,8.8,0,0.3,243,934,1151,53,19,2136,3,2,1,1374,7624,4757,13,0,8,2,1634,1809,1952,34651,13251,615,647,997,1035,176,233,0.5,5,107,8,0,1,13,16,0,33,12,0,0,0,133,47,27,25,24,0,0,1,0,0,1,1,0,0,0,0,0,11,8,1,14,21,7,21,13,8,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kurt Zouma,DF,25,22.5,1781,1748,30,27,0,24,0,3,0,0,0,0,1616,3,3,24,"2,029",22,22,2,11,1.71,41,25,0.32,36.9,20.7,5,0,5,5,0,0,3,0,2,2,0.1,14,74,8,27,12,13.4,0,3,250,926,999,78,35,2001,4,2,2,1280,6049,3513,16,0,7,4,1527,1616,1781,30035,9304,591,631,870,915,128,189,0.6,4,77,2,0,0,17,6,0,28,10,0,0,0,97,84,38,14,11,0,0,3,0,0,0,0,0,0,0,0,0,8,6,2,4,8,4,13,9,4,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
