,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Edouard Mendy,GK,29.0,34.0,957,733,223.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,1.0,1.0,,,,,,,,,,,,,
1,Antonio Rüdiger,DF,28.0,33.7,2534,2462,63.0,50.0,7.0,34.0,15.0,13.0,0.0,0.0,0.0,0.0,2217.0,9.0,18.0,,,,,,,,,,,,,
2,Thiago Silva,DF,36.0,29.4,2634,2565,62.0,55.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2436.0,7.0,7.0,,,,,,,,,,,,,
3,Mason Mount,MF,22.0,26.3,1278,1159,113.0,16.0,10.0,8.0,153.0,4.0,90.0,39.0,43.0,0.0,998.0,6.0,35.0,,,,,,,,,,,,,
4,Jorginho it,29,25.3,1887.0,1844,42,42.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1681.0,1.0,13.0,,,,,,,,,,,,,,
5,Marcos Alonso,DF,30.0,24.1,1486,1190,293.0,27.0,2.0,8.0,149.0,199.0,67.0,38.0,23.0,0.0,1142.0,3.0,39.0,,,,,,,,,,,,,
6,César Azpilicueta,DF,31.0,23.0,1787,1627,153.0,25.0,1.0,0.0,47.0,128.0,0.0,0.0,0.0,0.0,1486.0,7.0,31.0,,,,,,,,,,,,,
7,Reece James,DF,21.0,20.7,1687,1439,244.0,33.0,2.0,8.0,108.0,196.0,15.0,7.0,5.0,0.0,1450.0,4.0,32.0,,,,,,,,,,,,,
8,Kai Havertz,"FW,MF",22.0,20.1,669,635,30.0,1.0,3.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,537.0,4.0,23.0,,,,,,,,,,,,,
9,N'Golo Kanté,MF,30.0,19.7,1308,1301,2.0,2.0,8.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1121.0,5.0,25.0,,,,,,,,,,,,,
10,Andreas Christensen,DF,25.0,16.6,1336,1289,46.0,33.0,1.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,1201.0,1.0,5.0,,,,,,,,,,,,,
