Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Ben White,DF,22,35.5,1812,1737,74,32,1,18,22,42,0,0,0,0,1491,1,18,36,"3,191",36,31,0,1,1.14,39,44,0.25,45.9,33.1,0,0,0,0,0,0,5,1,0.5,0.5,0.9,50,149,38,10,1,16.8,0,-0.5,169,891,1017,229,22,2117,32,24,8,1225,6160,3491,41,6,23,10,1420,1491,1812,27469,9044,574,638,759,849,131,261,2.2,8,117,20,1,1,30,9,1,62,26,0,0,0,186,49,49,32,27,1,2,0,1,1,4,4,0,0,0,0,0,21,24,4,24,57,33,46,22,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Yves Bissouma,MF,23,34.6,1697,1661,35,31,2,10,7,4,0,0,0,0,1476,1,18,36,"3,111",35,30,1,0,1.14,35,42,-0.49,45.1,31.1,1,0,1,1,0,0,8,1,1.4,1.4,0.9,55,146,26,42,3,26.5,2,-0.4,99,500,1272,371,11,2106,73,53,20,1211,7336,3269,45,2,33,29,1364,1476,1697,25694,5672,637,693,661,725,135,189,1.4,16,145,16,1,0,55,32,0,64,68,0,0,0,271,38,22,59,47,0,4,3,2,3,3,3,0,0,0,0,0,50,48,6,33,67,34,42,6,36,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Dunk,DF,28,32.6,2240,2153,83,71,0,22,1,12,0,0,0,0,2000,4,4,33,"2,931",33,31,0,0,1.06,34,38,0.25,46.6,29.3,5,0,5,5,0,0,5,2,2.2,2.2,1.2,27,82,7,32,14,15.2,3,2.8,361,1412,997,114,48,2511,8,6,2,1514,7618,3763,15,0,12,1,1743,2000,2240,40874,13278,601,645,1094,1142,276,405,1.2,10,100,2,0,0,22,20,2,32,15,0,0,1,223,78,37,26,20,1,0,5,0,0,0,0,0,0,0,0,0,20,8,2,16,23,7,29,20,9,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Leandro Trossard,MF,25,29,1094,1019,68,22,0,14,83,6,34,9,17,1,816,7,35,35,"2,607",30,13,5,1,1.06,34,30,1.25,40.3,23.3,5,5,10,5,0,0,2,0,4.6,4.6,4.9,73,142,219,58,23,18.6,2,0.4,5,137,556,725,113,1401,68,39,29,869,5382,2299,50,20,67,60,988,816,1094,13988,3742,389,471,302,375,93,141,5.9,50,80,58,10,0,27,32,5,26,14,0,0,0,146,4,22,110,80,13,3,8,3,3,11,6,3,1,1,0,0,11,16,6,10,36,26,34,2,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Adam Webster,DF,25,28.8,1866,1806,56,33,0,18,1,23,0,0,0,0,1508,4,18,29,"2,594",29,28,0,2,1.14,32,35,0.22,37.7,29.2,1,0,1,1,0,0,4,0,2,2,0.2,42,133,4,25,7,13.8,0,-1,203,965,1015,159,32,2122,17,17,0,1309,8566,5757,36,2,27,6,1466,1508,1866,28793,10639,528,620,805,912,153,277,0.6,5,125,7,0,0,24,15,1,47,16,0,0,0,146,77,52,28,24,0,0,1,2,1,1,1,0,0,0,0,0,15,10,4,12,25,13,29,16,13,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Neal Maupay,FW,23,27.9,672,599,71,7,3,4,11,9,0,0,0,0,520,2,26,33,"2,512",29,17,4,1,1.09,32,34,0.32,40.4,24.7,8,2,10,5,3,4,1,1,13.2,10.1,3.9,44,61,181,67,22,14.8,0,-5.2,12,75,407,468,141,936,48,24,24,547,2893,1154,27,22,74,48,674,520,672,7231,1289,271,319,174,206,27,45,3,32,32,27,4,0,27,44,12,13,8,1,1,0,84,20,60,77,56,1,6,7,6,1,7,5,0,0,1,1,0,9,7,4,4,24,20,20,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Pascal Groß,MF,29,27.6,1705,1439,260,63,1,24,219,56,137,47,68,1,1281,6,30,34,"2,484",27,24,7,4,1.06,27,28,0.44,36.1,24.3,3,8,11,0,3,4,3,0,4.9,1.7,5.2,57,165,168,28,4,22.2,6,-1.9,43,339,882,704,65,1911,20,9,11,1011,4586,2013,48,5,35,17,1260,1281,1705,23250,6784,557,653,499,600,178,345,5.1,70,102,46,17,0,19,16,5,23,24,1,0,0,149,22,43,126,74,44,1,4,3,0,10,7,3,0,0,0,0,24,15,6,24,53,29,25,4,21,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Sánchez,GK,22,27,1106,879,223,46,0,11,0,0,0,0,0,0,812,4,1,27,"2,430",27,27,0,0,1.15,26,27,0.42,34,24.2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,893,1148,12,2,2,1162,0,0,0,711,3591,2228,0,0,4,0,680,812,1106,21987,13945,154,156,413,420,243,523,0,1,21,0,0,0,2,5,0,1,0,0,1,0,40,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,11,2,27,91,65,7,10,10,10,3,2,0,1,0,5,23.3,0.24,-2.7,151,411,925,118,33.6,177,41.1,340,22,29,14.5,8
Joël Veltman,DF,28,25.3,1537,1297,236,14,0,3,63,221,1,0,0,0,1166,4,23,28,"2,281",25,22,3,5,1.04,22,27,-0.12,34.1,21.7,1,1,2,1,0,0,3,0,1.1,1.1,1.7,39,136,99,14,4,16.1,0,-0.1,96,558,868,405,32,1813,36,18,18,927,4633,2185,25,2,17,7,1038,1166,1537,20626,8311,505,580,530,686,110,205,1.6,22,100,34,14,0,34,39,0,33,33,0,0,0,140,42,38,51,33,6,4,3,3,2,1,1,0,0,0,0,0,34,25,8,29,57,28,24,5,19,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Burn,DF,28,22.9,1280,1125,151,12,0,8,37,139,0,0,0,0,954,4,24,27,"2,061",23,20,4,10,1.26,20,28,-0.48,26.3,22.4,1,0,1,1,0,0,5,0,1.5,1.5,0.8,34,87,73,17,6,14.4,0,-0.5,109,474,756,332,40,1549,20,12,8,749,3852,2098,22,1,28,9,934,954,1280,14625,4510,508,616,365,461,53,126,1,10,75,14,7,0,35,6,4,31,26,0,1,1,109,95,41,25,24,0,0,1,0,0,2,1,0,0,1,0,0,33,14,3,27,53,26,30,7,23,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
