,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Marc Guéhi,DF,22,37.0,2208,2124,79.0,75.0,3.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1883.0,5.0,12.0,,,,,,,,,,,,,
1,Tyrick Mitchell,DF,22,32.1,1607,1234,370.0,34.0,0.0,2.0,70.0,336.0,0.0,0.0,0.0,0.0,1152.0,3.0,66.0,,,,,,,,,,,,,
2,Cheick Doucouré,MF,22,30.8,1247,1229,16.0,16.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1038.0,2.0,30.0,,,,,,,,,,,,,
3,Joachim Andersen,DF,26,30.9,1972,1840,123.0,107.0,4.0,44.0,10.0,13.0,1.0,0.0,0.0,0.0,1561.0,9.0,13.0,,,,,,,,,,,,,
4,Michael Olise,"FW,MF",20,30.5,1420,1189,229.0,63.0,4.0,21.0,242.0,18.0,127.0,58.0,46.0,4.0,985.0,2.0,49.0,,,,,,,,,,,,,
5,Jordan Ayew,"FW,MF",30,30.2,875,860,13.0,3.0,5.0,1.0,43.0,9.0,0.0,0.0,0.0,0.0,676.0,2.0,34.0,,,,,,,,,,,,,
6,Eberechi Eze,"MF,FW",24,29.3,1178,1019,149.0,70.0,11.0,5.0,78.0,7.0,51.0,22.0,12.0,1.0,923.0,10.0,15.0,,,,,,,,,,,,,
7,Jeffrey Schlupp,"MF,FW",29,28.1,900,854,40.0,12.0,3.0,1.0,16.0,24.0,0.0,0.0,0.0,0.0,665.0,6.0,21.0,,,,,,,,,,,,,
8,Vicente Guaita,GK,35,27.0,845,590,251.0,45.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,4.0,0.0,,,,,,,,,,,,,
9,Wilfried Zaha,"FW,MF",29,25.4,650,628,20.0,5.0,3.0,1.0,39.0,5.0,0.0,0.0,0.0,0.0,502.0,2.0,25.0,,,,,,,,,,,,,
10,Joel Ward,DF,32,25.1,1223,1014,208.0,24.0,0.0,2.0,36.0,184.0,0.0,0.0,0.0,0.0,921.0,1.0,29.0,,,,,,,,,,,,,
