,0,1,2018,2019,2020,2021,2022,2023
0,Ederson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/238223,50,70,56,50,45,40
1,Aymeric Laporte,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/176553,50,75,60,45,45,25
2,Bernardo Silva,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/241641,50,100,80,70,80,80
3,Raheem Sterling,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/134425,90,140,128,90,70,55
4,Sergio Agüero,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/26399,80,65,52,18,,
5,Kyle Walker,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/95424,50,50,40,28,18,13
6,David Silva,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/35518,30,20,12,,,
7,Fernandinho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/26267,15,12,8,2,1.5,
8,İlkay Gündoğan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/53622,40,50,40,40,25,20
9,Leroy Sané,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/192565,90,100,80,,,
10,John Stones,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/186590,50,60,36,30,28,40
11,Riyad Mahrez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/171424,50,60,48,42,35,20
12,Nicolás Otamendi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/54781,35,25,14.5,,,
13,Oleksandr Zinchenko,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/203853,7,20,24,28,25,42
14,Vincent Kompany,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/9594,10,8,,,,
15,Kevin De Bruyne,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/88755,150,130,120,100,85,70
16,Benjamin Mendy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157495,40,35,28,20,,
17,Danilo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/145707,20,20,,,,
18,Gabriel Jesus,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/363205,80,70,56,60,50,75
19,Fabian Delph,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50362,15,15,12,3.5,1.8,
20,Phil Foden,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/406635,7,25,27,80,90,110
21,Claudio Bravo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40423,3.5,2.5,1.2,,,
22,Arijanet Muric,,,,,,,
23,Philippe Sandler,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/340460,,,,,,
24,Eliaquim Mangala,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/90681,15,10,,,,
25,Yaya Touré,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13091,2.5,,,,,
26,Brahim Díaz,,,,,,,
27,Lukas Nmecha,,,,,,,
28,Tosin Adarabioyo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258878,,,,12,15,16
29,Rodri,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357565,64,70,80,90,,
30,João Cancelo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/182712,36,55,65,,,
31,Eric García,,,,,,,
32,Angeliño,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/277179,,,,,,
33,Tommy Doyle,,,,,,,
34,Scott Carson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/14555,,,,,,
35,Taylor Harwood-Bellis,,,,,,,
36,Cole Palmer,,,,,,,
37,David de Gea,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/59377,70,65,40,18,15,13
38,Nemanja Matić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74683,40,30,16,8,5,
39,Romelu Lukaku,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/96341,100,75,70,,,
40,Antonio Valencia,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33544,8,5,,,,
41,Chris Smalling,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/103427,18,20,,,,
42,Ashley Young,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/14086,7,5,,,1,0.6
43,Paul Pogba,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/122153,90,100,80,60,48,
44,Phil Jones,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/117996,20,20,7,5,3,1.5
45,Juan Mata,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44068,30,20,9.5,4,2.5,
46,Jesse Lingard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/141660,40,40,17.5,22,18,8
47,Anthony Martial,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/182877,65,60,48,45,,15
48,Marcus Rashford,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258923,65,80,80,85,60,80
49,Victor Lindelöf,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/184573,25,35,28,24,22,18
50,Ander Herrera,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/99343,30,25,,,,
51,Alexis Sánchez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40433,70,35,,,,
52,Eric Bailly,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/286384,35,25,17.5,15,6,
53,Henrikh Mkhitaryan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/55735,35,25,,,,
54,Luke Shaw,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/183288,15,30,22,35,38,42
55,Marcos Rojo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/93176,18,12,,,,
56,Scott McTominay,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/315969,7,12,22.5,35,32,25
57,Marouane Fellaini,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/39679,12,,,,,
58,Matteo Darmian,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/54906,,,,,,
59,Daley Blind,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/12282,18,,,,,
60,Michael Carrick,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3878,,,,,,
61,Zlatan Ibrahimović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3455,,,,,,
62,Sergio Romero,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/30690,5,3.5,2.8,1,,
63,Axel Tuanzebe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/342046,,,,,,
64,Joel Castro Pereira,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/192611,,,,,,
